T,1,2000,2000
V,1,1,35
V,1,2,98,1
V,1,3,469,2
V,1,4,106,3
V,1,5,123,4
V,1,6,12,5
V,1,7,237,6
T,2,10000,10000
V,2,1,27
V,2,2,139,1
V,2,3,156,2
V,2,4,141,3
V,2,5,130,4
V,2,6,22,5
V,2,7,158,6
V,2,8,249,7
V,2,9,83,8
T,3,10000,10000
V,3,1,288
V,3,2,18,1
V,3,3,362,2
V,3,4,764,3
V,3,5,663,4
T,4,10000,10000
V,4,1,4606
V,4,2,157,1
V,4,3,346,2
V,4,4,884,3
V,4,5,155,4
T,5,20000,20000
V,5,1,619
V,5,2,639,1
V,5,3,910,2
V,5,4,1052,3
V,5,5,1503,4
V,5,6,137,5
V,5,7,87,6
V,5,8,5180,7
V,5,9,193,8
T,6,20000,20000
V,6,1,2162
V,6,2,5985,1
V,6,3,4562,2
V,6,4,454,3
V,6,5,771,4
V,6,6,1029,5
T,7,20000,20000
V,7,1,398
V,7,2,274,1
V,7,3,1030,2
V,7,4,130,3
V,7,5,212,4
V,7,6,17,5
T,8,100000,100000
V,8,1,7184
V,8,2,14185,1
V,8,3,29712,2
V,8,4,5525,3
V,8,5,14324,4
V,8,6,5222,5
