T,1,1000,1000
V,1,1,105
V,1,2,10,1
V,1,3,10,2
V,1,4,15,3
V,1,5,19,4
V,1,6,11,5
V,1,7,69,6
T,2,10000,10000
V,2,1,93
V,2,2,1847,1
V,2,3,96,2
V,2,4,300,3
V,2,5,99,4
V,2,6,1763,5
V,2,7,3365,6
V,2,8,483,7
T,3,10000,10000
V,3,1,266
V,3,2,435,1
V,3,3,793,2
V,3,4,812,3
V,3,5,1190,4
V,3,6,59,5
T,4,20000,20000
V,4,1,75
V,4,2,474,1
V,4,3,14,2
V,4,4,106,3
V,4,5,1014,4
V,4,6,837,5
V,4,7,81,6
V,4,8,396,7
V,4,9,371,8
T,5,100000,100000
V,5,1,11690
V,5,2,8197,1
V,5,3,1401,2
V,5,4,14714,3
V,5,5,12290,4
V,5,6,6975,5
V,5,7,8663,6
V,5,8,22774,7
V,5,9,895,8
T,6,100000,100000
V,6,1,5358
V,6,2,7802,1
V,6,3,5266,2
V,6,4,7114,3
V,6,5,4378,4
T,7,100000,100000
V,7,1,334
V,7,2,151,1
V,7,3,5993,2
V,7,4,1780,3
V,7,5,11984,4
V,7,6,239,5
V,7,7,5822,6
V,7,8,565,7
V,7,9,7725,8
V,7,10,2912,9
T,8,100000,100000
V,8,1,1675
V,8,2,18443,1
V,8,3,15458,2
V,8,4,7658,3
V,8,5,586,4
V,8,6,1827,5
V,8,7,3174,6
