T,1,10000,10000
V,1,1,310
V,1,2,866,1
V,1,3,1071,2
V,1,4,1165,3
V,1,5,304,4
V,1,6,60,5
V,1,7,217,6
T,2,10000,10000
V,2,1,858
V,2,2,1007,1
V,2,3,13,2
V,2,4,2164,3
V,2,5,337,4
V,2,6,898,5
V,2,7,268,6
V,2,8,10,7
V,2,9,2101,8
T,3,10000,10000
V,3,1,718
V,3,2,1327,1
V,3,3,67,2
V,3,4,409,3
V,3,5,511,4
V,3,6,276,5
V,3,7,264,6
V,3,8,1065,7
V,3,9,1052,8
V,3,10,305,9
T,4,20000,20000
V,4,1,2283
V,4,2,544,1
V,4,3,1498,2
V,4,4,1430,3
V,4,5,2783,4
V,4,6,617,5
V,4,7,524,6
T,5,20000,20000
V,5,1,14
V,5,2,3,1
V,5,3,5,2
V,5,4,43,3
V,5,5,15,4
V,5,6,7,5
V,5,7,9,6
V,5,8,8,7
V,5,9,7,8
V,5,10,36,9
T,6,50000,50000
V,6,1,539
V,6,2,3441,1
V,6,3,102,2
V,6,4,3942,3
V,6,5,2512,4
V,6,6,3053,5
V,6,7,931,6
V,6,8,2356,7
T,7,100000,100000
V,7,1,17637
V,7,2,968,1
V,7,3,10929,2
V,7,4,12539,3
V,7,5,487,4
V,7,6,7641,5
T,8,200000,200000
V,8,1,20210
V,8,2,16438,1
V,8,3,25845,2
V,8,4,18046,3
V,8,5,12786,4
V,8,6,331,5
V,8,7,7676,6
