T,1,10000,10000
V,1,1,671
V,1,2,815,1
V,1,3,341,2
V,1,4,71,3
V,1,5,2097,4
V,1,6,698,5
V,1,7,97,6
V,1,8,637,7
V,1,9,220,8
V,1,10,35,9
T,2,10000,10000
V,2,1,167
V,2,2,112,1
V,2,3,1025,2
V,2,4,327,3
V,2,5,189,4
V,2,6,231,5
V,2,7,456,6
V,2,8,351,7
V,2,9,827,8
T,3,20000,20000
V,3,1,2036
V,3,2,243,1
V,3,3,704,2
V,3,4,1219,3
V,3,5,1399,4
V,3,6,4558,5
V,3,7,1295,6
T,4,20000,20000
V,4,1,7186
V,4,2,3115,1
V,4,3,607,2
V,4,4,3,3
V,4,5,329,4
T,5,20000,20000
V,5,1,41
V,5,2,230,1
V,5,3,3633,2
V,5,4,393,3
V,5,5,542,4
V,5,6,605,5
V,5,7,3856,6
V,5,8,1767,7
V,5,9,738,8
T,6,100000,100000
V,6,1,15598
V,6,2,732,1
V,6,3,169,2
V,6,4,1014,3
V,6,5,2348,4
T,7,200000,200000
V,7,1,8486
V,7,2,593,1
V,7,3,2639,2
V,7,4,29961,3
V,7,5,5816,4
T,8,1000000,1000000
V,8,1,38653
V,8,2,168726,1
V,8,3,104163,2
V,8,4,36546,3
V,8,5,155803,4
