T,1,2000,2000
V,1,1,81
V,1,2,315,1
V,1,3,234,2
V,1,4,87,3
V,1,5,114,4
T,2,2000,2000
V,2,1,120
V,2,2,574,1
V,2,3,50,2
V,2,4,57,3
V,2,5,249,4
V,2,6,389,5
V,2,7,93,6
V,2,8,20,7
T,3,10000,10000
V,3,1,375
V,3,2,756,1
V,3,3,22,2
V,3,4,234,3
V,3,5,332,4
V,3,6,403,5
V,3,7,156,6
V,3,8,249,7
T,4,20000,20000
V,4,1,2524
V,4,2,1149,1
V,4,3,194,2
V,4,4,1231,3
V,4,5,683,4
V,4,6,244,5
V,4,7,1,6
V,4,8,339,7
V,4,9,399,8
T,5,50000,50000
V,5,1,549
V,5,2,4834,1
V,5,3,681,2
V,5,4,1508,3
V,5,5,1434,4
V,5,6,2283,5
V,5,7,272,6
V,5,8,3273,7
V,5,9,2490,8
T,6,50000,50000
V,6,1,3840
V,6,2,124,1
V,6,3,5673,2
V,6,4,1272,3
V,6,5,405,4
V,6,6,482,5
V,6,7,1966,6
T,7,100000,100000
V,7,1,921
V,7,2,9368,1
V,7,3,6086,2
V,7,4,1828,3
V,7,5,975,4
V,7,6,2360,5
V,7,7,10031,6
V,7,8,8565,7
V,7,9,2360,8
T,8,100000,100000
V,8,1,13037
V,8,2,6125,1
V,8,3,11119,2
V,8,4,1197,3
V,8,5,7810,4
V,8,6,11508,5
V,8,7,5820,6
V,8,8,20929,7
