T,1,2000,2000
V,1,1,52
V,1,2,89,1
V,1,3,138,2
V,1,4,114,3
V,1,5,18,4
T,2,5000,5000
V,2,1,205
V,2,2,228,1
V,2,3,82,2
V,2,4,229,3
V,2,5,495,4
V,2,6,1022,5
T,3,10000,10000
V,3,1,268
V,3,2,215,1
V,3,3,118,2
V,3,4,273,3
V,3,5,152,4
V,3,6,370,5
V,3,7,2163,6
V,3,8,31,7
V,3,9,590,8
T,4,10000,10000
V,4,1,1301
V,4,2,922,1
V,4,3,769,2
V,4,4,1398,3
V,4,5,73,4
V,4,6,531,5
V,4,7,345,6
V,4,8,689,7
T,5,50000,50000
V,5,1,759
V,5,2,1883,1
V,5,3,723,2
V,5,4,2298,3
V,5,5,1379,4
V,5,6,1368,5
V,5,7,198,6
T,6,100000,100000
V,6,1,1905
V,6,2,4640,1
V,6,3,7529,2
V,6,4,1271,3
V,6,5,3909,4
V,6,6,15583,5
V,6,7,9324,6
V,6,8,10459,7
T,7,100000,100000
V,7,1,1374
V,7,2,1356,1
V,7,3,2826,2
V,7,4,10068,3
V,7,5,1356,4
V,7,6,1076,5
V,7,7,2060,6
V,7,8,16,7
V,7,9,1050,8
V,7,10,357,9
T,8,100000,100000
V,8,1,24714
V,8,2,27427,1
V,8,3,4431,2
V,8,4,31637,3
V,8,5,229,4
V,8,6,10676,5
