T,1,5000,5000
V,1,1,670
V,1,2,93,1
V,1,3,174,2
V,1,4,60,3
V,1,5,994,4
V,1,6,79,5
V,1,7,714,6
V,1,8,496,7
T,2,10000,10000
V,2,1,1524
V,2,2,2450,1
V,2,3,633,2
V,2,4,302,3
V,2,5,313,4
V,2,6,98,5
V,2,7,18,6
V,2,8,168,7
V,2,9,44,8
T,3,20000,20000
V,3,1,330
V,3,2,2351,1
V,3,3,1729,2
V,3,4,286,3
V,3,5,1235,4
V,3,6,1041,5
V,3,7,678,6
V,3,8,1580,7
V,3,9,2952,8
V,3,10,490,9
T,4,20000,20000
V,4,1,888
V,4,2,121,1
V,4,3,1566,2
V,4,4,587,3
V,4,5,316,4
V,4,6,300,5
V,4,7,1832,6
V,4,8,1230,7
V,4,9,1269,8
V,4,10,399,9
T,5,20000,20000
V,5,1,873
V,5,2,201,1
V,5,3,699,2
V,5,4,108,3
V,5,5,662,4
V,5,6,218,5
V,5,7,272,6
T,6,50000,50000
V,6,1,20
V,6,2,12,1
V,6,3,30,2
V,6,4,160,3
V,6,5,44,4
V,6,6,132,5
V,6,7,4,6
T,7,100000,100000
V,7,1,2715
V,7,2,2772,1
V,7,3,16395,2
V,7,4,3469,3
V,7,5,2124,4
V,7,6,2719,5
V,7,7,439,6
T,8,1000000,1000000
V,8,1,191196
V,8,2,49198,1
V,8,3,321029,2
V,8,4,41193,3
V,8,5,47415,4
V,8,6,109001,5
V,8,7,33158,6
V,8,8,74164,7
