T,1,10000,10000
V,1,1,304
V,1,2,161,1
V,1,3,149,2
V,1,4,651,3
V,1,5,338,4
V,1,6,404,5
V,1,7,281,6
V,1,8,32,7
V,1,9,151,8
T,2,10000,10000
V,2,1,3527
V,2,2,229,1
V,2,3,2637,2
V,2,4,243,3
V,2,5,74,4
T,3,20000,20000
V,3,1,1811
V,3,2,2659,1
V,3,3,10410,2
V,3,4,493,3
V,3,5,1371,4
V,3,6,1523,5
T,4,20000,20000
V,4,1,669
V,4,2,55,1
V,4,3,335,2
V,4,4,425,3
V,4,5,356,4
V,4,6,657,5
V,4,7,153,6
T,5,20000,20000
V,5,1,381
V,5,2,558,1
V,5,3,457,2
V,5,4,104,3
V,5,5,5853,4
V,5,6,1032,5
V,5,7,189,6
V,5,8,6004,7
V,5,9,268,8
T,6,100000,100000
V,6,1,16712
V,6,2,1283,1
V,6,3,354,2
V,6,4,4600,3
V,6,5,433,4
V,6,6,631,5
V,6,7,940,6
V,6,8,10087,7
V,6,9,4830,8
T,7,100000,100000
V,7,1,97
V,7,2,510,1
V,7,3,45,2
V,7,4,75,3
V,7,5,31,4
V,7,6,108,5
V,7,7,94,6
V,7,8,18,7
V,7,9,819,8
V,7,10,147,9
T,8,100000,100000
V,8,1,3256
V,8,2,3558,1
V,8,3,11009,2
V,8,4,18598,3
V,8,5,3071,4
V,8,6,8235,5
