T,1,5000,5000
V,1,1,65
V,1,2,111,1
V,1,3,63,2
V,1,4,125,3
V,1,5,29,4
V,1,6,37,5
T,2,20000,20000
V,2,1,2543
V,2,2,981,1
V,2,3,524,2
V,2,4,2531,3
V,2,5,2905,4
V,2,6,566,5
V,2,7,1793,6
V,2,8,2990,7
V,2,9,482,8
V,2,10,64,9
T,3,20000,20000
V,3,1,269
V,3,2,2861,1
V,3,3,4802,2
V,3,4,2389,3
V,3,5,8116,4
T,4,20000,20000
V,4,1,184
V,4,2,1473,1
V,4,3,689,2
V,4,4,11,3
V,4,5,728,4
V,4,6,462,5
T,5,100000,100000
V,5,1,1745
V,5,2,3981,1
V,5,3,562,2
V,5,4,1014,3
V,5,5,262,4
V,5,6,3209,5
V,5,7,2617,6
V,5,8,1160,7
V,5,9,643,8
T,6,100000,100000
V,6,1,13650
V,6,2,1963,1
V,6,3,839,2
V,6,4,2,3
V,6,5,3249,4
V,6,6,28855,5
V,6,7,2408,6
T,7,100000,100000
V,7,1,2697
V,7,2,2056,1
V,7,3,80,2
V,7,4,197,3
V,7,5,2718,4
V,7,6,9760,5
V,7,7,66,6
V,7,8,2882,7
V,7,9,5859,8
T,8,100000,100000
V,8,1,4098
V,8,2,304,1
V,8,3,5053,2
V,8,4,185,3
V,8,5,4060,4
V,8,6,2806,5
V,8,7,3588,6
V,8,8,28255,7
V,8,9,3784,8
V,8,10,20120,9
