T,1,20000,20000
V,1,1,98
V,1,2,3,1
V,1,3,227,2
V,1,4,82,3
V,1,5,57,4
V,1,6,270,5
V,1,7,256,6
V,1,8,572,7
V,1,9,523,8
T,2,20000,20000
V,2,1,127
V,2,2,570,1
V,2,3,905,2
V,2,4,27,3
V,2,5,400,4
V,2,6,1067,5
V,2,7,1196,6
V,2,8,712,7
V,2,9,37,8
V,2,10,694,9
T,3,100000,100000
V,3,1,2167
V,3,2,2099,1
V,3,3,1135,2
V,3,4,1391,3
V,3,5,4110,4
V,3,6,7733,5
V,3,7,4548,6
V,3,8,731,7
V,3,9,2197,8
T,4,100000,100000
V,4,1,3399
V,4,2,3092,1
V,4,3,9744,2
V,4,4,3479,3
V,4,5,1614,4
V,4,6,2230,5
V,4,7,11177,6
V,4,8,1353,7
V,4,9,2914,8
T,5,100000,100000
V,5,1,14234
V,5,2,1820,1
V,5,3,3463,2
V,5,4,4900,3
V,5,5,5494,4
V,5,6,10638,5
T,6,1000000,1000000
V,6,1,102569
V,6,2,34356,1
V,6,3,61140,2
V,6,4,73618,3
V,6,5,36268,4
V,6,6,74860,5
V,6,7,12812,6
V,6,8,12606,7
V,6,9,132695,8
V,6,10,36786,9
T,7,1000000,1000000
V,7,1,153881
V,7,2,86188,1
V,7,3,9,2
V,7,4,45775,3
V,7,5,92513,4
V,7,6,79742,5
V,7,7,4597,6
V,7,8,146310,7
V,7,9,103605,8
T,8,1000000,1000000
V,8,1,21899
V,8,2,85604,1
V,8,3,108006,2
V,8,4,91456,3
V,8,5,1326,4
V,8,6,32947,5
V,8,7,521353,6
