T,1,10000,10000
V,1,1,743
V,1,2,716,1
V,1,3,171,2
V,1,4,300,3
V,1,5,239,4
V,1,6,341,5
V,1,7,1014,6
V,1,8,572,7
V,1,9,714,8
T,2,10000,10000
V,2,1,1227
V,2,2,1098,1
V,2,3,1608,2
V,2,4,2354,3
V,2,5,742,4
T,3,20000,20000
V,3,1,2168
V,3,2,468,1
V,3,3,681,2
V,3,4,777,3
V,3,5,987,4
T,4,20000,20000
V,4,1,1960
V,4,2,1122,1
V,4,3,3387,2
V,4,4,716,3
V,4,5,1311,4
V,4,6,363,5
V,4,7,1583,6
V,4,8,659,7
V,4,9,683,8
T,5,20000,20000
V,5,1,1876
V,5,2,868,1
V,5,3,540,2
V,5,4,2675,3
V,5,5,731,4
V,5,6,1158,5
T,6,20000,20000
V,6,1,42
V,6,2,108,1
V,6,3,127,2
V,6,4,283,3
V,6,5,168,4
T,7,100000,100000
V,7,1,5582
V,7,2,1695,1
V,7,3,3377,2
V,7,4,1229,3
V,7,5,9022,4
V,7,6,14940,5
V,7,7,8258,6
V,7,8,12422,7
T,8,100000,100000
V,8,1,2308
V,8,2,18552,1
V,8,3,2616,2
V,8,4,7144,3
V,8,5,21046,4
V,8,6,6351,5
