T,1,2000,2000
V,1,1,253
V,1,2,24,1
V,1,3,344,2
V,1,4,26,3
V,1,5,2,4
V,1,6,176,5
V,1,7,2,6
V,1,8,130,7
V,1,9,277,8
V,1,10,135,9
T,2,5000,5000
V,2,1,580
V,2,2,129,1
V,2,3,600,2
V,2,4,16,3
V,2,5,136,4
V,2,6,121,5
T,3,10000,10000
V,3,1,131
V,3,2,296,1
V,3,3,300,2
V,3,4,937,3
V,3,5,733,4
V,3,6,192,5
V,3,7,31,6
V,3,8,641,7
V,3,9,200,8
V,3,10,1758,9
T,4,20000,20000
V,4,1,1072
V,4,2,643,1
V,4,3,274,2
V,4,4,1107,3
V,4,5,957,4
T,5,20000,20000
V,5,1,730
V,5,2,1831,1
V,5,3,107,2
V,5,4,788,3
V,5,5,804,4
V,5,6,55,5
V,5,7,731,6
V,5,8,3367,7
V,5,9,398,8
T,6,20000,20000
V,6,1,502
V,6,2,3386,1
V,6,3,1748,2
V,6,4,1802,3
V,6,5,1357,4
V,6,6,152,5
T,7,20000,20000
V,7,1,674
V,7,2,1259,1
V,7,3,4964,2
V,7,4,2755,3
V,7,5,5096,4
V,7,6,1446,5
T,8,100000,100000
V,8,1,351
V,8,2,456,1
V,8,3,3697,2
V,8,4,1568,3
V,8,5,1183,4
V,8,6,4380,5
V,8,7,5861,6
V,8,8,662,7
