T,1,5000,5000
V,1,1,149
V,1,2,29,1
V,1,3,522,2
V,1,4,207,3
V,1,5,115,4
T,2,10000,10000
V,2,1,1540
V,2,2,1737,1
V,2,3,2427,2
V,2,4,154,3
V,2,5,994,4
V,2,6,1670,5
T,3,20000,20000
V,3,1,1225
V,3,2,2648,1
V,3,3,3171,2
V,3,4,3257,3
V,3,5,1952,4
V,3,6,535,5
V,3,7,3576,6
T,4,20000,20000
V,4,1,82
V,4,2,489,1
V,4,3,582,2
V,4,4,121,3
V,4,5,207,4
V,4,6,161,5
V,4,7,942,6
V,4,8,294,7
T,5,20000,20000
V,5,1,1947
V,5,2,2758,1
V,5,3,764,2
V,5,4,1040,3
V,5,5,1971,4
T,6,20000,20000
V,6,1,1375
V,6,2,2343,1
V,6,3,579,2
V,6,4,1720,3
V,6,5,1054,4
V,6,6,110,5
V,6,7,830,6
V,6,8,904,7
V,6,9,255,8
V,6,10,3754,9
T,7,100000,100000
V,7,1,13392
V,7,2,6289,1
V,7,3,1614,2
V,7,4,876,3
V,7,5,4142,4
V,7,6,3826,5
V,7,7,1921,6
V,7,8,266,7
V,7,9,5210,8
V,7,10,1490,9
T,8,100000,100000
V,8,1,443
V,8,2,1350,1
V,8,3,643,2
V,8,4,2287,3
V,8,5,3355,4
V,8,6,1395,5
V,8,7,1987,6
V,8,8,447,7
V,8,9,379,8
