T,1,10000,10000
V,1,1,894
V,1,2,1908,1
V,1,3,1472,2
V,1,4,465,3
V,1,5,949,4
V,1,6,224,5
V,1,7,151,6
T,2,10000,10000
V,2,1,1076
V,2,2,271,1
V,2,3,726,2
V,2,4,62,3
V,2,5,2405,4
V,2,6,698,5
V,2,7,113,6
V,2,8,1206,7
T,3,10000,10000
V,3,1,1215
V,3,2,562,1
V,3,3,289,2
V,3,4,939,3
V,3,5,885,4
V,3,6,1286,5
T,4,10000,10000
V,4,1,1299
V,4,2,1454,1
V,4,3,380,2
V,4,4,515,3
V,4,5,659,4
V,4,6,70,5
V,4,7,155,6
T,5,20000,20000
V,5,1,24
V,5,2,525,1
V,5,3,168,2
V,5,4,3018,3
V,5,5,897,4
V,5,6,3341,5
V,5,7,1752,6
T,6,20000,20000
V,6,1,5986
V,6,2,2025,1
V,6,3,221,2
V,6,4,4183,3
V,6,5,2357,4
T,7,20000,20000
V,7,1,79
V,7,2,301,1
V,7,3,140,2
V,7,4,6,3
V,7,5,287,4
V,7,6,68,5
V,7,7,806,6
V,7,8,669,7
V,7,9,131,8
T,8,100000,100000
V,8,1,319
V,8,2,75,1
V,8,3,77,2
V,8,4,425,3
V,8,5,291,4
V,8,6,827,5
