T,1,1000,1000
V,1,1,8
V,1,2,13,1
V,1,3,21,2
V,1,4,65,3
V,1,5,124,4
V,1,6,37,5
V,1,7,39,6
V,1,8,4,7
T,2,2000,2000
V,2,1,14
V,2,2,9,1
V,2,3,18,2
V,2,4,9,3
V,2,5,3,4
V,2,6,43,5
V,2,7,4,6
V,2,8,30,7
T,3,10000,10000
V,3,1,160
V,3,2,266,1
V,3,3,371,2
V,3,4,253,3
V,3,5,519,4
V,3,6,46,5
V,3,7,773,6
V,3,8,460,7
T,4,10000,10000
V,4,1,3484
V,4,2,504,1
V,4,3,310,2
V,4,4,1159,3
V,4,5,390,4
V,4,6,701,5
T,5,10000,10000
V,5,1,128
V,5,2,1989,1
V,5,3,439,2
V,5,4,329,3
V,5,5,381,4
V,5,6,1857,5
V,5,7,229,6
T,6,20000,20000
V,6,1,444
V,6,2,2158,1
V,6,3,1515,2
V,6,4,2550,3
V,6,5,1327,4
T,7,50000,50000
V,7,1,4273
V,7,2,2027,1
V,7,3,2441,2
V,7,4,21569,3
V,7,5,2253,4
V,7,6,2862,5
V,7,7,8784,6
T,8,100000,100000
V,8,1,3821
V,8,2,83,1
V,8,3,2661,2
V,8,4,4101,3
V,8,5,13553,4
V,8,6,13660,5
V,8,7,9424,6
