T,1,1000,1000
V,1,1,25
V,1,2,18,1
V,1,3,223,2
V,1,4,28,3
V,1,5,47,4
V,1,6,14,5
V,1,7,30,6
T,2,1000,1000
V,2,1,18
V,2,2,68,1
V,2,3,155,2
V,2,4,136,3
V,2,5,62,4
V,2,6,144,5
T,3,5000,5000
V,3,1,242
V,3,2,58,1
V,3,3,136,2
V,3,4,278,3
V,3,5,305,4
V,3,6,38,5
V,3,7,118,6
V,3,8,601,7
V,3,9,179,8
V,3,10,261,9
T,4,20000,20000
V,4,1,4000
V,4,2,1785,1
V,4,3,463,2
V,4,4,682,3
V,4,5,3591,4
V,4,6,3869,5
V,4,7,2187,6
V,4,8,47,7
V,4,9,850,8
V,4,10,177,9
T,5,20000,20000
V,5,1,429
V,5,2,609,1
V,5,3,110,2
V,5,4,9,3
V,5,5,701,4
V,5,6,143,5
T,6,100000,100000
V,6,1,22595
V,6,2,321,1
V,6,3,29602,2
V,6,4,15206,3
V,6,5,7729,4
T,7,100000,100000
V,7,1,431
V,7,2,6027,1
V,7,3,4351,2
V,7,4,26861,3
V,7,5,6688,4
T,8,100000,100000
V,8,1,574
V,8,2,4,1
V,8,3,55,2
V,8,4,560,3
V,8,5,16,4
V,8,6,129,5
V,8,7,456,6
