T,1,1000,1000
V,1,1,108
V,1,2,40,1
V,1,3,159,2
V,1,4,62,3
V,1,5,125,4
V,1,6,95,5
V,1,7,406,6
V,1,8,5,7
T,2,10000,10000
V,2,1,307
V,2,2,350,1
V,2,3,667,2
V,2,4,1292,3
V,2,5,66,4
V,2,6,1074,5
V,2,7,348,6
V,2,8,2002,7
T,3,10000,10000
V,3,1,681
V,3,2,1354,1
V,3,3,334,2
V,3,4,1232,3
V,3,5,718,4
V,3,6,243,5
T,4,20000,20000
V,4,1,53
V,4,2,1634,1
V,4,3,945,2
V,4,4,112,3
V,4,5,228,4
T,5,20000,20000
V,5,1,252
V,5,2,892,1
V,5,3,342,2
V,5,4,527,3
V,5,5,127,4
V,5,6,631,5
V,5,7,542,6
V,5,8,444,7
T,6,20000,20000
V,6,1,232
V,6,2,163,1
V,6,3,1542,2
V,6,4,2284,3
V,6,5,28,4
V,6,6,329,5
T,7,50000,50000
V,7,1,1348
V,7,2,386,1
V,7,3,2490,2
V,7,4,406,3
V,7,5,1907,4
V,7,6,1953,5
V,7,7,116,6
V,7,8,106,7
T,8,1000000,1000000
V,8,1,41186
V,8,2,158972,1
V,8,3,96900,2
V,8,4,158684,3
V,8,5,343558,4
