T,1,1000,1000
V,1,1,71
V,1,2,7,1
V,1,3,107,2
V,1,4,101,3
V,1,5,56,4
V,1,6,61,5
V,1,7,14,6
V,1,8,59,7
V,1,9,82,8
V,1,10,42,9
T,2,10000,10000
V,2,1,98
V,2,2,20,1
V,2,3,190,2
V,2,4,155,3
V,2,5,207,4
V,2,6,189,5
V,2,7,355,6
V,2,8,677,7
V,2,9,16,8
V,2,10,7,9
T,3,20000,20000
V,3,1,216
V,3,2,2820,1
V,3,3,4886,2
V,3,4,1671,3
V,3,5,3757,4
V,3,6,114,5
V,3,7,516,6
V,3,8,163,7
V,3,9,1955,8
V,3,10,714,9
T,4,20000,20000
V,4,1,652
V,4,2,113,1
V,4,3,421,2
V,4,4,645,3
V,4,5,241,4
V,4,6,65,5
V,4,7,41,6
V,4,8,253,7
V,4,9,668,8
V,4,10,353,9
