T,1,1000,1000
V,1,1,4
V,1,2,48,1
V,1,3,13,2
V,1,4,7,3
V,1,5,7,4
V,1,6,10,5
V,1,7,1,6
V,1,8,10,7
V,1,9,7,8
T,2,2000,2000
V,2,1,23
V,2,2,36,1
V,2,3,60,2
V,2,4,28,3
V,2,5,2,4
V,2,6,17,5
T,3,10000,10000
V,3,1,42
V,3,2,42,1
V,3,3,9,2
V,3,4,202,3
V,3,5,896,4
V,3,6,221,5
V,3,7,78,6
V,3,8,30,7
T,4,20000,20000
V,4,1,139
V,4,2,3,1
V,4,3,68,2
V,4,4,379,3
V,4,5,244,4
V,4,6,49,5
V,4,7,58,6
T,5,20000,20000
V,5,1,39
V,5,2,741,1
V,5,3,1858,2
V,5,4,526,3
V,5,5,268,4
V,5,6,339,5
V,5,7,307,6
V,5,8,578,7
V,5,9,734,8
T,6,20000,20000
V,6,1,17
V,6,2,128,1
V,6,3,384,2
V,6,4,296,3
V,6,5,16,4
V,6,6,188,5
T,7,20000,20000
V,7,1,5244
V,7,2,1804,1
V,7,3,245,2
V,7,4,1193,3
V,7,5,4291,4
V,7,6,2615,5
V,7,7,2504,6
T,8,20000,20000
V,8,1,31
V,8,2,28,1
V,8,3,51,2
V,8,4,119,3
V,8,5,2,4
V,8,6,78,5
V,8,7,9,6
V,8,8,17,7
V,8,9,15,8
V,8,10,2,9
T,9,20000,20000
V,9,1,131
V,9,2,685,1
V,9,3,225,2
V,9,4,5548,3
V,9,5,1277,4
V,9,6,1726,5
V,9,7,880,6
V,9,8,1063,7
V,9,9,627,8
V,9,10,394,9
T,10,20000,20000
V,10,1,294
V,10,2,267,1
V,10,3,29,2
V,10,4,256,3
V,10,5,818,4
T,11,100000,100000
V,11,1,209
V,11,2,1181,1
V,11,3,1249,2
V,11,4,1377,3
V,11,5,1490,4
V,11,6,188,5
V,11,7,357,6
V,11,8,2766,7
V,11,9,340,8
V,11,10,184,9
T,12,100000,100000
V,12,1,3094
V,12,2,747,1
V,12,3,3046,2
V,12,4,12205,3
V,12,5,2175,4
V,12,6,1956,5
V,12,7,9543,6
V,12,8,263,7
T,13,100000,100000
V,13,1,2406
V,13,2,9907,1
V,13,3,9652,2
V,13,4,1384,3
V,13,5,7762,4
V,13,6,170,5
V,13,7,436,6
V,13,8,789,7
T,14,100000,100000
V,14,1,1292
V,14,2,387,1
V,14,3,6437,2
V,14,4,1925,3
V,14,5,165,4
V,14,6,987,5
V,14,7,365,6
V,14,8,144,7
V,14,9,1746,8
T,15,100000,100000
V,15,1,28
V,15,2,150,1
V,15,3,151,2
V,15,4,37,3
V,15,5,30,4
V,15,6,50,5
V,15,7,226,6
V,15,8,134,7
V,15,9,134,8
V,15,10,209,9
T,16,100000,100000
V,16,1,1878
V,16,2,2340,1
V,16,3,4449,2
V,16,4,23120,3
V,16,5,2389,4
V,16,6,32230,5
V,16,7,11582,6
