T,1,2000,2000
V,1,1,374
V,1,2,13,1
V,1,3,2,2
V,1,4,327,3
V,1,5,10,4
T,2,2000,2000
V,2,1,10
V,2,2,10,1
V,2,3,8,2
V,2,4,12,3
V,2,5,8,4
V,2,6,1,5
V,2,7,2,6
V,2,8,2,7
T,3,2000,2000
V,3,1,46
V,3,2,21,1
V,3,3,44,2
V,3,4,45,3
V,3,5,62,4
V,3,6,9,5
V,3,7,198,6
V,3,8,31,7
V,3,9,119,8
T,4,5000,5000
V,4,1,342
V,4,2,270,1
V,4,3,255,2
V,4,4,461,3
V,4,5,502,4
V,4,6,363,5
V,4,7,155,6
V,4,8,343,7
T,5,10000,10000
V,5,1,288
V,5,2,344,1
V,5,3,355,2
V,5,4,45,3
V,5,5,73,4
V,5,6,167,5
V,5,7,162,6
T,6,10000,10000
V,6,1,44
V,6,2,44,1
V,6,3,129,2
V,6,4,484,3
V,6,5,370,4
V,6,6,91,5
V,6,7,29,6
V,6,8,18,7
T,7,10000,10000
V,7,1,48
V,7,2,57,1
V,7,3,228,2
V,7,4,11,3
V,7,5,68,4
V,7,6,1,5
V,7,7,72,6
V,7,8,247,7
V,7,9,110,8
V,7,10,138,9
T,8,20000,20000
V,8,1,240
V,8,2,856,1
V,8,3,148,2
V,8,4,1477,3
V,8,5,809,4
V,8,6,125,5
T,9,20000,20000
V,9,1,398
V,9,2,2427,1
V,9,3,2126,2
V,9,4,30,3
V,9,5,267,4
V,9,6,1674,5
T,10,20000,20000
V,10,1,546
V,10,2,229,1
V,10,3,26,2
V,10,4,268,3
V,10,5,33,4
V,10,6,3,5
T,11,20000,20000
V,11,1,293
V,11,2,373,1
V,11,3,1139,2
V,11,4,410,3
V,11,5,1010,4
T,12,20000,20000
V,12,1,4060
V,12,2,856,1
V,12,3,3674,2
V,12,4,4976,3
V,12,5,2836,4
T,13,20000,20000
V,13,1,556
V,13,2,241,1
V,13,3,581,2
V,13,4,711,3
V,13,5,395,4
V,13,6,686,5
V,13,7,623,6
V,13,8,1611,7
T,14,50000,50000
V,14,1,685
V,14,2,727,1
V,14,3,2718,2
V,14,4,3814,3
V,14,5,2656,4
V,14,6,4830,5
V,14,7,3219,6
V,14,8,207,7
T,15,100000,100000
V,15,1,253
V,15,2,383,1
V,15,3,1477,2
V,15,4,2842,3
V,15,5,5226,4
V,15,6,5431,5
V,15,7,5812,6
V,15,8,154,7
T,16,200000,200000
V,16,1,175
V,16,2,245,1
V,16,3,130,2
V,16,4,184,3
V,16,5,234,4
V,16,6,13,5
V,16,7,9,6
V,16,8,142,7
