T,1,1000,1000
V,1,1,2
V,1,2,13,1
V,1,3,4,2
V,1,4,2,3
V,1,5,1,4
V,1,6,3,5
V,1,7,3,6
V,1,8,12,7
V,1,9,18,8
T,2,10000,10000
V,2,1,468
V,2,2,876,1
V,2,3,64,2
V,2,4,64,3
V,2,5,6,4
V,2,6,305,5
V,2,7,219,6
T,3,10000,10000
V,3,1,124
V,3,2,11,1
V,3,3,93,2
V,3,4,85,3
V,3,5,92,4
V,3,6,63,5
V,3,7,71,6
V,3,8,21,7
V,3,9,23,8
T,4,10000,10000
V,4,1,37
V,4,2,203,1
V,4,3,21,2
V,4,4,531,3
V,4,5,162,4
V,4,6,16,5
V,4,7,80,6
V,4,8,91,7
V,4,9,61,8
V,4,10,105,9
T,5,10000,10000
V,5,1,132
V,5,2,266,1
V,5,3,116,2
V,5,4,37,3
V,5,5,105,4
V,5,6,141,5
V,5,7,457,6
V,5,8,747,7
V,5,9,1020,8
V,5,10,168,9
T,6,10000,10000
V,6,1,222
V,6,2,40,1
V,6,3,2342,2
V,6,4,816,3
V,6,5,923,4
V,6,6,189,5
T,7,20000,20000
V,7,1,812
V,7,2,313,1
V,7,3,1453,2
V,7,4,258,3
V,7,5,2832,4
V,7,6,1388,5
V,7,7,1022,6
T,8,20000,20000
V,8,1,119
V,8,2,447,1
V,8,3,135,2
V,8,4,116,3
V,8,5,330,4
V,8,6,229,5
V,8,7,87,6
T,9,20000,20000
V,9,1,1748
V,9,2,4,1
V,9,3,264,2
V,9,4,448,3
V,9,5,48,4
T,10,20000,20000
V,10,1,123
V,10,2,19,1
V,10,3,85,2
V,10,4,32,3
V,10,5,35,4
V,10,6,23,5
V,10,7,82,6
T,11,50000,50000
V,11,1,3304
V,11,2,2370,1
V,11,3,1536,2
V,11,4,5420,3
V,11,5,1589,4
V,11,6,1511,5
V,11,7,242,6
T,12,100000,100000
V,12,1,2524
V,12,2,907,1
V,12,3,3357,2
V,12,4,2534,3
V,12,5,748,4
V,12,6,1128,5
T,13,100000,100000
V,13,1,1869
V,13,2,567,1
V,13,3,892,2
V,13,4,197,3
V,13,5,249,4
V,13,6,184,5
V,13,7,504,6
V,13,8,39,7
V,13,9,459,8
T,14,100000,100000
V,14,1,9557
V,14,2,22758,1
V,14,3,15478,2
V,14,4,12401,3
V,14,5,19533,4
V,14,6,2555,5
V,14,7,922,6
T,15,100000,100000
V,15,1,31
V,15,2,29,1
V,15,3,100,2
V,15,4,32,3
V,15,5,48,4
V,15,6,85,5
V,15,7,26,6
V,15,8,65,7
V,15,9,3,8
V,15,10,42,9
T,16,200000,200000
V,16,1,25176
V,16,2,4764,1
V,16,3,69259,2
V,16,4,21181,3
V,16,5,16194,4
V,16,6,1076,5
V,16,7,13231,6
V,16,8,11123,7
V,16,9,7946,8
