T,1,1000,1000
V,1,1,4
V,1,2,26,1
V,1,3,17,2
V,1,4,10,3
V,1,5,87,4
T,2,1000,1000
V,2,1,17
V,2,2,3,1
V,2,3,27,2
V,2,4,2,3
V,2,5,1,4
V,2,6,8,5
T,3,2000,2000
V,3,1,7
V,3,2,1,1
V,3,3,5,2
V,3,4,11,3
V,3,5,10,4
V,3,6,1,5
T,4,5000,5000
V,4,1,73
V,4,2,120,1
V,4,3,53,2
V,4,4,96,3
V,4,5,123,4
V,4,6,152,5
V,4,7,15,6
V,4,8,1,7
T,5,10000,10000
V,5,1,78
V,5,2,792,1
V,5,3,260,2
V,5,4,138,3
V,5,5,696,4
V,5,6,1896,5
V,5,7,2590,6
V,5,8,394,7
T,6,20000,20000
V,6,1,540
V,6,2,1675,1
V,6,3,1026,2
V,6,4,1578,3
V,6,5,709,4
V,6,6,1679,5
V,6,7,914,6
V,6,8,3269,7
V,6,9,192,8
V,6,10,2055,9
T,7,20000,20000
V,7,1,362
V,7,2,60,1
V,7,3,5,2
V,7,4,10,3
V,7,5,2,4
V,7,6,18,5
V,7,7,146,6
V,7,8,365,7
V,7,9,458,8
V,7,10,111,9
T,8,20000,20000
V,8,1,212
V,8,2,160,1
V,8,3,373,2
V,8,4,176,3
V,8,5,15,4
T,9,20000,20000
V,9,1,175
V,9,2,18,1
V,9,3,103,2
V,9,4,36,3
V,9,5,15,4
V,9,6,15,5
V,9,7,54,6
V,9,8,23,7
V,9,9,43,8
V,9,10,57,9
T,10,20000,20000
V,10,1,377
V,10,2,441,1
V,10,3,386,2
V,10,4,658,3
V,10,5,85,4
V,10,6,34,5
V,10,7,321,6
V,10,8,2873,7
V,10,9,1275,8
T,11,20000,20000
V,11,1,314
V,11,2,2389,1
V,11,3,814,2
V,11,4,1009,3
V,11,5,4733,4
T,12,20000,20000
V,12,1,18
V,12,2,514,1
V,12,3,74,2
V,12,4,65,3
V,12,5,229,4
T,13,20000,20000
V,13,1,1461
V,13,2,1087,1
V,13,3,479,2
V,13,4,1578,3
V,13,5,1374,4
V,13,6,116,5
V,13,7,1822,6
V,13,8,1576,7
T,14,20000,20000
V,14,1,105
V,14,2,3868,1
V,14,3,280,2
V,14,4,3168,3
V,14,5,1208,4
T,15,50000,50000
V,15,1,3016
V,15,2,2683,1
V,15,3,3566,2
V,15,4,2619,3
V,15,5,1372,4
V,15,6,734,5
T,16,100000,100000
V,16,1,8074
V,16,2,165,1
V,16,3,552,2
V,16,4,2023,3
V,16,5,1502,4
V,16,6,912,5
