T,1,1000,1000
V,1,1,5
V,1,2,33,1
V,1,3,8,2
V,1,4,13,3
V,1,5,7,4
T,2,2000,2000
V,2,1,2
V,2,2,3,1
V,2,3,2,2
V,2,4,21,3
V,2,5,2,4
V,2,6,7,5
V,2,7,8,6
V,2,8,13,7
T,3,10000,10000
V,3,1,321
V,3,2,337,1
V,3,3,1052,2
V,3,4,423,3
V,3,5,509,4
T,4,10000,10000
V,4,1,348
V,4,2,10,1
V,4,3,168,2
V,4,4,378,3
V,4,5,155,4
V,4,6,367,5
V,4,7,97,6
V,4,8,35,7
V,4,9,1,8
T,5,10000,10000
V,5,1,27
V,5,2,524,1
V,5,3,2518,2
V,5,4,1153,3
V,5,5,337,4
V,5,6,207,5
T,6,10000,10000
V,6,1,401
V,6,2,186,1
V,6,3,252,2
V,6,4,1121,3
V,6,5,550,4
V,6,6,315,5
V,6,7,406,6
V,6,8,61,7
V,6,9,53,8
V,6,10,74,9
T,7,10000,10000
V,7,1,7
V,7,2,6,1
V,7,3,9,2
V,7,4,30,3
V,7,5,1,4
V,7,6,57,5
V,7,7,47,6
V,7,8,10,7
V,7,9,10,8
V,7,10,124,9
T,8,20000,20000
V,8,1,247
V,8,2,5,1
V,8,3,103,2
V,8,4,787,3
V,8,5,162,4
V,8,6,229,5
T,9,20000,20000
V,9,1,54
V,9,2,2167,1
V,9,3,1240,2
V,9,4,120,3
V,9,5,3439,4
V,9,6,3884,5
V,9,7,714,6
V,9,8,1201,7
V,9,9,2484,8
T,10,20000,20000
V,10,1,47
V,10,2,224,1
V,10,3,533,2
V,10,4,275,3
V,10,5,188,4
V,10,6,1966,5
T,11,20000,20000
V,11,1,141
V,11,2,3258,1
V,11,3,904,2
V,11,4,567,3
V,11,5,7232,4
V,11,6,4377,5
T,12,100000,100000
V,12,1,107
V,12,2,121,1
V,12,3,10,2
V,12,4,84,3
V,12,5,135,4
V,12,6,51,5
V,12,7,73,6
V,12,8,141,7
T,13,100000,100000
V,13,1,6951
V,13,2,5372,1
V,13,3,541,2
V,13,4,10567,3
V,13,5,8338,4
V,13,6,3230,5
V,13,7,465,6
V,13,8,9879,7
V,13,9,1662,8
T,14,100000,100000
V,14,1,79
V,14,2,3284,1
V,14,3,684,2
V,14,4,1248,3
V,14,5,560,4
V,14,6,2174,5
V,14,7,1350,6
T,15,200000,200000
V,15,1,2201
V,15,2,846,1
V,15,3,5396,2
V,15,4,4821,3
V,15,5,307,4
V,15,6,1434,5
V,15,7,1541,6
V,15,8,324,7
V,15,9,155,8
T,16,1000000,1000000
V,16,1,14069
V,16,2,7690,1
V,16,3,1164,2
V,16,4,5063,3
V,16,5,54691,4
V,16,6,6142,5
V,16,7,24939,6
V,16,8,14338,7
V,16,9,33422,8
