T,1,1000,1000
V,1,1,3
V,1,2,3,1
V,1,3,4,2
V,1,4,1,3
V,1,5,1,4
V,1,6,2,5
V,1,7,6,6
V,1,8,2,7
V,1,9,1,8
V,1,10,5,9
T,2,2000,2000
V,2,1,8
V,2,2,1,1
V,2,3,14,2
V,2,4,2,3
V,2,5,12,4
V,2,6,32,5
T,3,5000,5000
V,3,1,253
V,3,2,159,1
V,3,3,6,2
V,3,4,89,3
V,3,5,9,4
V,3,6,86,5
V,3,7,61,6
V,3,8,158,7
V,3,9,178,8
V,3,10,41,9
T,4,10000,10000
V,4,1,1135
V,4,2,313,1
V,4,3,22,2
V,4,4,636,3
V,4,5,680,4
V,4,6,2574,5
T,5,10000,10000
V,5,1,369
V,5,2,796,1
V,5,3,134,2
V,5,4,59,3
V,5,5,445,4
V,5,6,1564,5
V,5,7,2085,6
V,5,8,347,7
T,6,10000,10000
V,6,1,138
V,6,2,99,1
V,6,3,701,2
V,6,4,230,3
V,6,5,32,4
V,6,6,335,5
V,6,7,167,6
V,6,8,29,7
T,7,20000,20000
V,7,1,492
V,7,2,173,1
V,7,3,410,2
V,7,4,398,3
V,7,5,647,4
V,7,6,50,5
V,7,7,351,6
T,8,20000,20000
V,8,1,52
V,8,2,132,1
V,8,3,321,2
V,8,4,430,3
V,8,5,688,4
V,8,6,586,5
V,8,7,25,6
V,8,8,111,7
T,9,20000,20000
V,9,1,2876
V,9,2,917,1
V,9,3,1662,2
V,9,4,704,3
V,9,5,433,4
V,9,6,1129,5
V,9,7,626,6
V,9,8,231,7
V,9,9,56,8
T,10,100000,100000
V,10,1,175
V,10,2,417,1
V,10,3,92,2
V,10,4,404,3
V,10,5,124,4
V,10,6,1055,5
T,11,100000,100000
V,11,1,397
V,11,2,104,1
V,11,3,962,2
V,11,4,2794,3
V,11,5,649,4
V,11,6,483,5
V,11,7,974,6
V,11,8,1431,7
T,12,100000,100000
V,12,1,169
V,12,2,232,1
V,12,3,33,2
V,12,4,385,3
V,12,5,611,4
V,12,6,212,5
V,12,7,121,6
V,12,8,491,7
V,12,9,350,8
T,13,100000,100000
V,13,1,10830
V,13,2,3661,1
V,13,3,351,2
V,13,4,3612,3
V,13,5,11497,4
V,13,6,2132,5
V,13,7,11840,6
V,13,8,1142,7
T,14,100000,100000
V,14,1,10372
V,14,2,5475,1
V,14,3,4386,2
V,14,4,13812,3
V,14,5,1185,4
V,14,6,9375,5
V,14,7,5487,6
V,14,8,8278,7
V,14,9,465,8
V,14,10,585,9
T,15,100000,100000
V,15,1,415
V,15,2,1461,1
V,15,3,18464,2
V,15,4,7000,3
V,15,5,2975,4
V,15,6,7556,5
T,16,1000000,1000000
V,16,1,19263
V,16,2,63696,1
V,16,3,20410,2
V,16,4,38937,3
V,16,5,56289,4
V,16,6,4770,5
V,16,7,25888,6
