T,1,5000,5000
V,1,1,187
V,1,2,549,1
V,1,3,150,2
V,1,4,305,3
V,1,5,379,4
T,2,10000,10000
V,2,1,240
V,2,2,386,1
V,2,3,1615,2
V,2,4,23,3
V,2,5,88,4
V,2,6,165,5
V,2,7,64,6
V,2,8,144,7
V,2,9,872,8
T,3,10000,10000
V,3,1,1003
V,3,2,316,1
V,3,3,1122,2
V,3,4,331,3
V,3,5,1421,4
T,4,10000,10000
V,4,1,55
V,4,2,58,1
V,4,3,179,2
V,4,4,771,3
V,4,5,11,4
T,5,20000,20000
V,5,1,195
V,5,2,282,1
V,5,3,2047,2
V,5,4,3619,3
V,5,5,2085,4
V,5,6,721,5
T,6,20000,20000
V,6,1,156
V,6,2,675,1
V,6,3,65,2
V,6,4,496,3
V,6,5,621,4
V,6,6,879,5
V,6,7,203,6
V,6,8,76,7
T,7,20000,20000
V,7,1,25
V,7,2,11,1
V,7,3,765,2
V,7,4,45,3
V,7,5,4,4
V,7,6,34,5
V,7,7,57,6
T,8,20000,20000
V,8,1,6
V,8,2,404,1
V,8,3,251,2
V,8,4,32,3
V,8,5,16,4
T,9,20000,20000
V,9,1,1427
V,9,2,130,1
V,9,3,1482,2
V,9,4,4912,3
V,9,5,861,4
V,9,6,957,5
T,10,20000,20000
V,10,1,91
V,10,2,35,1
V,10,3,31,2
V,10,4,77,3
V,10,5,13,4
V,10,6,65,5
V,10,7,50,6
V,10,8,129,7
T,11,20000,20000
V,11,1,38
V,11,2,25,1
V,11,3,70,2
V,11,4,14,3
V,11,5,47,4
V,11,6,11,5
V,11,7,19,6
V,11,8,25,7
V,11,9,54,8
T,12,100000,100000
V,12,1,5878
V,12,2,4991,1
V,12,3,1062,2
V,12,4,11714,3
V,12,5,2795,4
V,12,6,695,5
T,13,100000,100000
V,13,1,8656
V,13,2,1962,1
V,13,3,534,2
V,13,4,2337,3
V,13,5,2405,4
V,13,6,12810,5
V,13,7,4778,6
V,13,8,1599,7
V,13,9,9252,8
V,13,10,1699,9
T,14,100000,100000
V,14,1,588
V,14,2,6364,1
V,14,3,1813,2
V,14,4,6036,3
V,14,5,3619,4
V,14,6,6804,5
V,14,7,2371,6
V,14,8,13403,7
V,14,9,1965,8
V,14,10,2152,9
T,15,100000,100000
V,15,1,332
V,15,2,1675,1
V,15,3,1344,2
V,15,4,973,3
V,15,5,2813,4
T,16,1000000,1000000
V,16,1,51053
V,16,2,93322,1
V,16,3,44277,2
V,16,4,18437,3
V,16,5,4813,4
V,16,6,119896,5
