T,1,1000,1000
V,1,1,9
V,1,2,2,1
V,1,3,11,2
V,1,4,20,3
V,1,5,8,4
V,1,6,3,5
T,2,2000,2000
V,2,1,168
V,2,2,86,1
V,2,3,17,2
V,2,4,61,3
V,2,5,26,4
V,2,6,191,5
V,2,7,50,6
V,2,8,21,7
V,2,9,19,8
T,3,10000,10000
V,3,1,406
V,3,2,944,1
V,3,3,242,2
V,3,4,126,3
V,3,5,160,4
V,3,6,751,5
V,3,7,725,6
V,3,8,511,7
V,3,9,747,8
V,3,10,160,9
T,4,10000,10000
V,4,1,84
V,4,2,728,1
V,4,3,293,2
V,4,4,108,3
V,4,5,52,4
V,4,6,145,5
V,4,7,37,6
V,4,8,198,7
V,4,9,26,8
V,4,10,15,9
T,5,10000,10000
V,5,1,174
V,5,2,54,1
V,5,3,25,2
V,5,4,113,3
V,5,5,63,4
V,5,6,36,5
T,6,10000,10000
V,6,1,957
V,6,2,971,1
V,6,3,75,2
V,6,4,737,3
V,6,5,1251,4
T,7,20000,20000
V,7,1,78
V,7,2,277,1
V,7,3,478,2
V,7,4,532,3
V,7,5,361,4
V,7,6,517,5
V,7,7,575,6
T,8,20000,20000
V,8,1,470
V,8,2,1068,1
V,8,3,800,2
V,8,4,463,3
V,8,5,655,4
V,8,6,482,5
V,8,7,52,6
T,9,20000,20000
V,9,1,316
V,9,2,913,1
V,9,3,165,2
V,9,4,174,3
V,9,5,1068,4
V,9,6,459,5
T,10,20000,20000
V,10,1,81
V,10,2,630,1
V,10,3,530,2
V,10,4,121,3
V,10,5,137,4
V,10,6,58,5
V,10,7,55,6
V,10,8,237,7
V,10,9,344,8
V,10,10,314,9
T,11,20000,20000
V,11,1,100
V,11,2,59,1
V,11,3,57,2
V,11,4,467,3
V,11,5,275,4
V,11,6,117,5
V,11,7,104,6
V,11,8,3,7
V,11,9,258,8
V,11,10,332,9
T,12,50000,50000
V,12,1,2491
V,12,2,2154,1
V,12,3,11884,2
V,12,4,3750,3
V,12,5,6260,4
V,12,6,2107,5
V,12,7,3553,6
T,13,50000,50000
V,13,1,75
V,13,2,1694,1
V,13,3,2083,2
V,13,4,988,3
V,13,5,1563,4
V,13,6,2426,5
T,14,100000,100000
V,14,1,3266
V,14,2,2010,1
V,14,3,2535,2
V,14,4,12312,3
V,14,5,1730,4
V,14,6,5339,5
V,14,7,4447,6
V,14,8,5186,7
T,15,100000,100000
V,15,1,5280
V,15,2,115,1
V,15,3,11075,2
V,15,4,1816,3
V,15,5,3122,4
V,15,6,7614,5
V,15,7,5661,6
V,15,8,9317,7
T,16,100000,100000
V,16,1,1399
V,16,2,3810,1
V,16,3,1397,2
V,16,4,1655,3
V,16,5,6640,4
V,16,6,1959,5
V,16,7,1793,6
V,16,8,2220,7
