T,1,2000,2000
V,1,1,6
V,1,2,29,1
V,1,3,49,2
V,1,4,71,3
V,1,5,52,4
V,1,6,76,5
V,1,7,35,6
V,1,8,140,7
V,1,9,27,8
T,2,10000,10000
V,2,1,433
V,2,2,66,1
V,2,3,496,2
V,2,4,142,3
V,2,5,317,4
V,2,6,1218,5
V,2,7,26,6
V,2,8,7,7
V,2,9,50,8
T,3,10000,10000
V,3,1,39
V,3,2,159,1
V,3,3,496,2
V,3,4,68,3
V,3,5,85,4
V,3,6,987,5
T,4,10000,10000
V,4,1,27
V,4,2,130,1
V,4,3,53,2
V,4,4,15,3
V,4,5,41,4
V,4,6,6,5
V,4,7,4,6
V,4,8,45,7
V,4,9,3,8
V,4,10,97,9
T,5,10000,10000
V,5,1,75
V,5,2,35,1
V,5,3,16,2
V,5,4,28,3
V,5,5,19,4
V,5,6,26,5
V,5,7,27,6
V,5,8,4,7
V,5,9,42,8
T,6,20000,20000
V,6,1,849
V,6,2,245,1
V,6,3,279,2
V,6,4,199,3
V,6,5,426,4
V,6,6,249,5
V,6,7,23,6
V,6,8,41,7
T,7,20000,20000
V,7,1,252
V,7,2,31,1
V,7,3,324,2
V,7,4,705,3
V,7,5,25,4
V,7,6,56,5
V,7,7,112,6
T,8,20000,20000
V,8,1,1714
V,8,2,200,1
V,8,3,52,2
V,8,4,721,3
V,8,5,1094,4
V,8,6,375,5
V,8,7,2660,6
V,8,8,881,7
V,8,9,1311,8
T,9,20000,20000
V,9,1,246
V,9,2,128,1
V,9,3,72,2
V,9,4,96,3
V,9,5,417,4
T,10,20000,20000
V,10,1,82
V,10,2,78,1
V,10,3,603,2
V,10,4,252,3
V,10,5,359,4
V,10,6,150,5
V,10,7,8,6
V,10,8,224,7
V,10,9,53,8
T,11,20000,20000
V,11,1,1200
V,11,2,487,1
V,11,3,1312,2
V,11,4,798,3
V,11,5,391,4
V,11,6,903,5
V,11,7,1733,6
V,11,8,494,7
V,11,9,602,8
V,11,10,102,9
T,12,20000,20000
V,12,1,336
V,12,2,2761,1
V,12,3,257,2
V,12,4,749,3
V,12,5,362,4
T,13,100000,100000
V,13,1,411
V,13,2,9688,1
V,13,3,1957,2
V,13,4,8310,3
V,13,5,18567,4
V,13,6,11346,5
V,13,7,8918,6
T,14,100000,100000
V,14,1,516
V,14,2,1819,1
V,14,3,11394,2
V,14,4,3284,3
V,14,5,10032,4
V,14,6,1006,5
V,14,7,9189,6
V,14,8,2601,7
V,14,9,4200,8
V,14,10,1934,9
T,15,100000,100000
V,15,1,17303
V,15,2,10029,1
V,15,3,231,2
V,15,4,950,3
V,15,5,8789,4
V,15,6,945,5
V,15,7,13462,6
V,15,8,11639,7
T,16,100000,100000
V,16,1,705
V,16,2,3090,1
V,16,3,2391,2
V,16,4,1868,3
V,16,5,1704,4
V,16,6,1011,5
V,16,7,819,6
V,16,8,1460,7
V,16,9,1545,8
