T,1,1000,1000
V,1,1,38
V,1,2,29,1
V,1,3,76,2
V,1,4,58,3
V,1,5,31,4
V,1,6,109,5
V,1,7,3,6
V,1,8,221,7
V,1,9,20,8
T,2,10000,10000
V,2,1,219
V,2,2,62,1
V,2,3,146,2
V,2,4,390,3
V,2,5,13,4
V,2,6,5,5
V,2,7,222,6
V,2,8,12,7
V,2,9,3,8
V,2,10,89,9
T,3,10000,10000
V,3,1,83
V,3,2,7,1
V,3,3,88,2
V,3,4,75,3
V,3,5,10,4
V,3,6,6,5
V,3,7,283,6
T,4,10000,10000
V,4,1,7
V,4,2,64,1
V,4,3,17,2
V,4,4,207,3
V,4,5,74,4
V,4,6,254,5
V,4,7,88,6
V,4,8,10,7
T,5,20000,20000
V,5,1,330
V,5,2,146,1
V,5,3,152,2
V,5,4,282,3
V,5,5,1385,4
V,5,6,939,5
V,5,7,542,6
V,5,8,45,7
T,6,20000,20000
V,6,1,22
V,6,2,603,1
V,6,3,257,2
V,6,4,92,3
V,6,5,385,4
V,6,6,73,5
T,7,20000,20000
V,7,1,385
V,7,2,87,1
V,7,3,350,2
V,7,4,245,3
V,7,5,154,4
T,8,20000,20000
V,8,1,46
V,8,2,5,1
V,8,3,74,2
V,8,4,188,3
V,8,5,172,4
V,8,6,79,5
V,8,7,3,6
V,8,8,132,7
V,8,9,89,8
V,8,10,350,9
T,9,20000,20000
V,9,1,1166
V,9,2,1292,1
V,9,3,299,2
V,9,4,905,3
V,9,5,167,4
V,9,6,1453,5
V,9,7,139,6
V,9,8,370,7
V,9,9,4868,8
T,10,20000,20000
V,10,1,4257
V,10,2,1866,1
V,10,3,578,2
V,10,4,101,3
V,10,5,2599,4
V,10,6,330,5
T,11,100000,100000
V,11,1,106
V,11,2,99,1
V,11,3,290,2
V,11,4,773,3
V,11,5,172,4
V,11,6,619,5
V,11,7,127,6
V,11,8,176,7
T,12,100000,100000
V,12,1,11339
V,12,2,4809,1
V,12,3,32711,2
V,12,4,13072,3
V,12,5,7912,4
V,12,6,5577,5
T,13,100000,100000
V,13,1,4719
V,13,2,9983,1
V,13,3,1545,2
V,13,4,3759,3
V,13,5,3838,4
V,13,6,5792,5
V,13,7,10023,6
V,13,8,9713,7
V,13,9,9277,8
V,13,10,9053,9
T,14,100000,100000
V,14,1,492
V,14,2,31,1
V,14,3,486,2
V,14,4,180,3
V,14,5,27,4
T,15,200000,200000
V,15,1,458
V,15,2,745,1
V,15,3,2824,2
V,15,4,1015,3
V,15,5,908,4
V,15,6,1151,5
V,15,7,1075,6
V,15,8,1230,7
V,15,9,56,8
V,15,10,2205,9
T,16,1000000,1000000
V,16,1,38582
V,16,2,15137,1
V,16,3,11357,2
V,16,4,16088,3
V,16,5,13415,4
V,16,6,53184,5
V,16,7,5755,6
V,16,8,44205,7
V,16,9,26136,8
V,16,10,29431,9
