T,1,2000,2000
V,1,1,38
V,1,2,30,1
V,1,3,20,2
V,1,4,28,3
V,1,5,95,4
V,1,6,54,5
V,1,7,50,6
V,1,8,41,7
V,1,9,4,8
T,2,10000,10000
V,2,1,2253
V,2,2,1309,1
V,2,3,912,2
V,2,4,1283,3
V,2,5,603,4
V,2,6,912,5
T,3,10000,10000
V,3,1,219
V,3,2,259,1
V,3,3,1777,2
V,3,4,61,3
V,3,5,247,4
V,3,6,59,5
V,3,7,114,6
V,3,8,954,7
T,4,10000,10000
V,4,1,323
V,4,2,802,1
V,4,3,214,2
V,4,4,495,3
V,4,5,22,4
V,4,6,1299,5
V,4,7,895,6
V,4,8,55,7
V,4,9,490,8
T,5,10000,10000
V,5,1,2
V,5,2,4,1
V,5,3,35,2
V,5,4,3,3
V,5,5,40,4
V,5,6,11,5
V,5,7,35,6
T,6,10000,10000
V,6,1,12
V,6,2,105,1
V,6,3,186,2
V,6,4,12,3
V,6,5,2,4
V,6,6,66,5
V,6,7,4,6
T,7,10000,10000
V,7,1,492
V,7,2,658,1
V,7,3,145,2
V,7,4,700,3
V,7,5,219,4
V,7,6,596,5
V,7,7,28,6
T,8,20000,20000
V,8,1,483
V,8,2,593,1
V,8,3,116,2
V,8,4,17,3
V,8,5,240,4
V,8,6,865,5
V,8,7,1801,6
V,8,8,615,7
V,8,9,401,8
V,8,10,2877,9
T,9,20000,20000
V,9,1,1055
V,9,2,809,1
V,9,3,1478,2
V,9,4,2861,3
V,9,5,798,4
V,9,6,781,5
T,10,20000,20000
V,10,1,79
V,10,2,436,1
V,10,3,42,2
V,10,4,153,3
V,10,5,216,4
V,10,6,35,5
V,10,7,19,6
V,10,8,208,7
V,10,9,47,8
V,10,10,287,9
T,11,20000,20000
V,11,1,69
V,11,2,322,1
V,11,3,92,2
V,11,4,294,3
V,11,5,379,4
V,11,6,137,5
V,11,7,151,6
T,12,20000,20000
V,12,1,4069
V,12,2,759,1
V,12,3,2088,2
V,12,4,954,3
V,12,5,380,4
T,13,20000,20000
V,13,1,122
V,13,2,146,1
V,13,3,50,2
V,13,4,587,3
V,13,5,695,4
V,13,6,90,5
V,13,7,250,6
V,13,8,371,7
V,13,9,16,8
V,13,10,527,9
T,14,20000,20000
V,14,1,1238
V,14,2,1731,1
V,14,3,472,2
V,14,4,485,3
V,14,5,1384,4
V,14,6,88,5
T,15,50000,50000
V,15,1,1733
V,15,2,870,1
V,15,3,1892,2
V,15,4,1,3
V,15,5,792,4
V,15,6,1494,5
V,15,7,348,6
V,15,8,223,7
V,15,9,19,8
T,16,100000,100000
V,16,1,378
V,16,2,160,1
V,16,3,645,2
V,16,4,30,3
V,16,5,46,4
V,16,6,3,5
V,16,7,545,6
V,16,8,368,7
V,16,9,443,8
