T,1,1000,1000
V,1,1,5
V,1,2,21,1
V,1,3,25,2
V,1,4,16,3
V,1,5,9,4
V,1,6,60,5
V,1,7,45,6
V,1,8,59,7
V,1,9,44,8
V,1,10,83,9
T,2,1000,1000
V,2,1,32
V,2,2,37,1
V,2,3,9,2
V,2,4,13,3
V,2,5,29,4
V,2,6,10,5
V,2,7,7,6
V,2,8,1,7
V,2,9,9,8
V,2,10,28,9
T,3,2000,2000
V,3,1,67
V,3,2,436,1
V,3,3,421,2
V,3,4,40,3
V,3,5,259,4
T,4,10000,10000
V,4,1,82
V,4,2,3,1
V,4,3,336,2
V,4,4,19,3
V,4,5,12,4
V,4,6,17,5
T,5,10000,10000
V,5,1,429
V,5,2,101,1
V,5,3,11,2
V,5,4,129,3
V,5,5,47,4
V,5,6,28,5
T,6,10000,10000
V,6,1,29
V,6,2,26,1
V,6,3,100,2
V,6,4,147,3
V,6,5,25,4
T,7,10000,10000
V,7,1,669
V,7,2,91,1
V,7,3,118,2
V,7,4,1314,3
V,7,5,733,4
V,7,6,6,5
V,7,7,122,6
V,7,8,98,7
V,7,9,63,8
T,8,10000,10000
V,8,1,131
V,8,2,146,1
V,8,3,62,2
V,8,4,51,3
V,8,5,66,4
V,8,6,34,5
V,8,7,422,6
V,8,8,137,7
T,9,20000,20000
V,9,1,7
V,9,2,135,1
V,9,3,71,2
V,9,4,23,3
V,9,5,12,4
V,9,6,128,5
V,9,7,80,6
V,9,8,51,7
V,9,9,507,8
T,10,20000,20000
V,10,1,282
V,10,2,34,1
V,10,3,49,2
V,10,4,179,3
V,10,5,61,4
V,10,6,1786,5
T,11,20000,20000
V,11,1,18
V,11,2,732,1
V,11,3,748,2
V,11,4,1243,3
V,11,5,616,4
V,11,6,1173,5
V,11,7,1714,6
V,11,8,302,7
T,12,20000,20000
V,12,1,1519
V,12,2,360,1
V,12,3,7131,2
V,12,4,1838,3
V,12,5,1853,4
V,12,6,3321,5
V,12,7,2187,6
V,12,8,288,7
T,13,50000,50000
V,13,1,3154
V,13,2,1733,1
V,13,3,11047,2
V,13,4,1999,3
V,13,5,2445,4
V,13,6,1070,5
V,13,7,1511,6
V,13,8,288,7
V,13,9,1121,8
T,14,100000,100000
V,14,1,194
V,14,2,535,1
V,14,3,322,2
V,14,4,444,3
V,14,5,75,4
V,14,6,419,5
V,14,7,392,6
V,14,8,292,7
V,14,9,451,8
V,14,10,27,9
T,15,100000,100000
V,15,1,563
V,15,2,394,1
V,15,3,1535,2
V,15,4,293,3
V,15,5,236,4
V,15,6,1561,5
V,15,7,1471,6
V,15,8,1470,7
V,15,9,2698,8
T,16,100000,100000
V,16,1,4568
V,16,2,1748,1
V,16,3,980,2
V,16,4,8580,3
V,16,5,5026,4
V,16,6,1129,5
V,16,7,2003,6
