T,1,1000,1000
V,1,1,30
V,1,2,36,1
V,1,3,54,2
V,1,4,50,3
V,1,5,49,4
T,2,2000,2000
V,2,1,99
V,2,2,181,1
V,2,3,3,2
V,2,4,70,3
V,2,5,99,4
T,3,5000,5000
V,3,1,47
V,3,2,8,1
V,3,3,7,2
V,3,4,283,3
V,3,5,14,4
V,3,6,135,5
V,3,7,9,6
V,3,8,117,7
V,3,9,130,8
T,4,10000,10000
V,4,1,850
V,4,2,1486,1
V,4,3,712,2
V,4,4,97,3
V,4,5,265,4
V,4,6,571,5
V,4,7,631,6
V,4,8,1197,7
V,4,9,1488,8
T,5,10000,10000
V,5,1,6
V,5,2,273,1
V,5,3,54,2
V,5,4,32,3
V,5,5,317,4
V,5,6,41,5
V,5,7,188,6
T,6,10000,10000
V,6,1,1645
V,6,2,230,1
V,6,3,440,2
V,6,4,177,3
V,6,5,276,4
V,6,6,194,5
V,6,7,94,6
T,7,10000,10000
V,7,1,321
V,7,2,62,1
V,7,3,30,2
V,7,4,550,3
V,7,5,189,4
V,7,6,507,5
V,7,7,85,6
V,7,8,205,7
V,7,9,294,8
T,8,10000,10000
V,8,1,363
V,8,2,456,1
V,8,3,612,2
V,8,4,757,3
V,8,5,79,4
T,9,20000,20000
V,9,1,47
V,9,2,461,1
V,9,3,336,2
V,9,4,339,3
V,9,5,140,4
V,9,6,326,5
V,9,7,395,6
V,9,8,2782,7
V,9,9,3477,8
T,10,100000,100000
V,10,1,1665
V,10,2,3610,1
V,10,3,1743,2
V,10,4,5804,3
V,10,5,4544,4
V,10,6,5572,5
V,10,7,1242,6
V,10,8,24333,7
V,10,9,4373,8
T,11,100000,100000
V,11,1,2532
V,11,2,4927,1
V,11,3,4347,2
V,11,4,93,3
V,11,5,2632,4
V,11,6,169,5
V,11,7,855,6
V,11,8,153,7
V,11,9,1914,8
V,11,10,3899,9
T,12,100000,100000
V,12,1,2045
V,12,2,1644,1
V,12,3,1793,2
V,12,4,3268,3
V,12,5,3811,4
V,12,6,6287,5
V,12,7,485,6
V,12,8,2296,7
V,12,9,6669,8
T,13,100000,100000
V,13,1,341
V,13,2,1596,1
V,13,3,1558,2
V,13,4,896,3
V,13,5,2335,4
V,13,6,323,5
V,13,7,200,6
V,13,8,219,7
T,14,100000,100000
V,14,1,152
V,14,2,1689,1
V,14,3,5108,2
V,14,4,21,3
V,14,5,2073,4
V,14,6,184,5
V,14,7,1659,6
T,15,100000,100000
V,15,1,76
V,15,2,468,1
V,15,3,145,2
V,15,4,746,3
V,15,5,1092,4
V,15,6,1356,5
V,15,7,319,6
V,15,8,848,7
V,15,9,887,8
V,15,10,288,9
T,16,100000,100000
V,16,1,879
V,16,2,1169,1
V,16,3,7343,2
V,16,4,2568,3
V,16,5,251,4
V,16,6,276,5
V,16,7,2268,6
