T,1,1000,1000
V,1,1,1
V,1,2,1,1
V,1,3,5,2
V,1,4,2,3
V,1,5,1,4
V,1,6,1,5
V,1,7,2,6
V,1,8,1,7
V,1,9,4,8
T,2,2000,2000
V,2,1,162
V,2,2,58,1
V,2,3,126,2
V,2,4,17,3
V,2,5,226,4
V,2,6,65,5
T,3,5000,5000
V,3,1,210
V,3,2,37,1
V,3,3,34,2
V,3,4,54,3
V,3,5,25,4
V,3,6,15,5
V,3,7,64,6
V,3,8,89,7
V,3,9,38,8
T,4,10000,10000
V,4,1,1461
V,4,2,634,1
V,4,3,267,2
V,4,4,982,3
V,4,5,216,4
V,4,6,663,5
V,4,7,533,6
V,4,8,2042,7
V,4,9,937,8
T,5,10000,10000
V,5,1,65
V,5,2,15,1
V,5,3,19,2
V,5,4,14,3
V,5,5,33,4
V,5,6,65,5
T,6,10000,10000
V,6,1,624
V,6,2,513,1
V,6,3,58,2
V,6,4,8,3
V,6,5,268,4
V,6,6,783,5
V,6,7,426,6
V,6,8,881,7
V,6,9,211,8
V,6,10,324,9
T,7,10000,10000
V,7,1,24
V,7,2,145,1
V,7,3,79,2
V,7,4,60,3
V,7,5,33,4
V,7,6,82,5
T,8,10000,10000
V,8,1,364
V,8,2,196,1
V,8,3,136,2
V,8,4,163,3
V,8,5,36,4
V,8,6,112,5
V,8,7,69,6
V,8,8,527,7
T,9,20000,20000
V,9,1,139
V,9,2,1893,1
V,9,3,1048,2
V,9,4,1170,3
V,9,5,1171,4
V,9,6,2472,5
V,9,7,227,6
V,9,8,103,7
V,9,9,164,8
V,9,10,3415,9
T,10,50000,50000
V,10,1,75
V,10,2,334,1
V,10,3,207,2
V,10,4,231,3
V,10,5,486,4
V,10,6,763,5
V,10,7,1509,6
V,10,8,707,7
V,10,9,215,8
T,11,50000,50000
V,11,1,377
V,11,2,13,1
V,11,3,1432,2
V,11,4,1464,3
V,11,5,2617,4
V,11,6,39,5
V,11,7,2625,6
V,11,8,11,7
V,11,9,408,8
T,12,100000,100000
V,12,1,77
V,12,2,1,1
V,12,3,68,2
V,12,4,112,3
V,12,5,15,4
V,12,6,91,5
V,12,7,107,6
V,12,8,141,7
V,12,9,361,8
V,12,10,13,9
T,13,100000,100000
V,13,1,1575
V,13,2,3367,1
V,13,3,7775,2
V,13,4,3806,3
V,13,5,4886,4
T,14,100000,100000
V,14,1,3926
V,14,2,1604,1
V,14,3,7899,2
V,14,4,8666,3
V,14,5,5156,4
V,14,6,27236,5
V,14,7,112,6
V,14,8,6021,7
V,14,9,1162,8
T,15,100000,100000
V,15,1,126
V,15,2,10,1
V,15,3,20,2
V,15,4,34,3
V,15,5,22,4
V,15,6,127,5
T,16,1000000,1000000
V,16,1,13198
V,16,2,170366,1
V,16,3,3290,2
V,16,4,174724,3
V,16,5,79124,4
