T,1,2000,2000
V,1,1,153
V,1,2,89,1
V,1,3,42,2
V,1,4,209,3
V,1,5,10,4
V,1,6,10,5
V,1,7,20,6
V,1,8,3,7
T,2,10000,10000
V,2,1,1
V,2,2,1,1
V,2,3,1,2
V,2,4,1,3
V,2,5,1,4
V,2,6,1,5
T,3,10000,10000
V,3,1,288
V,3,2,539,1
V,3,3,1335,2
V,3,4,674,3
V,3,5,3026,4
V,3,6,1116,5
V,3,7,465,6
T,4,10000,10000
V,4,1,7
V,4,2,65,1
V,4,3,175,2
V,4,4,6,3
V,4,5,88,4
T,5,10000,10000
V,5,1,78
V,5,2,223,1
V,5,3,115,2
V,5,4,1028,3
V,5,5,47,4
V,5,6,224,5
V,5,7,663,6
V,5,8,379,7
V,5,9,685,8
V,5,10,52,9
T,6,20000,20000
V,6,1,3385
V,6,2,6813,1
V,6,3,848,2
V,6,4,3282,3
V,6,5,229,4
V,6,6,1416,5
V,6,7,1433,6
V,6,8,435,7
V,6,9,466,8
T,7,20000,20000
V,7,1,217
V,7,2,273,1
V,7,3,393,2
V,7,4,5,3
V,7,5,11,4
V,7,6,224,5
V,7,7,151,6
T,8,20000,20000
V,8,1,708
V,8,2,1535,1
V,8,3,73,2
V,8,4,2796,3
V,8,5,462,4
V,8,6,3305,5
V,8,7,2292,6
T,9,20000,20000
V,9,1,120
V,9,2,701,1
V,9,3,75,2
V,9,4,607,3
V,9,5,314,4
V,9,6,578,5
V,9,7,431,6
V,9,8,657,7
V,9,9,1546,8
T,10,20000,20000
V,10,1,1123
V,10,2,398,1
V,10,3,408,2
V,10,4,61,3
V,10,5,132,4
V,10,6,199,5
V,10,7,584,6
T,11,20000,20000
V,11,1,565
V,11,2,191,1
V,11,3,163,2
V,11,4,25,3
V,11,5,305,4
V,11,6,53,5
V,11,7,492,6
T,12,50000,50000
V,12,1,940
V,12,2,347,1
V,12,3,258,2
V,12,4,107,3
V,12,5,79,4
V,12,6,90,5
V,12,7,174,6
V,12,8,157,7
T,13,100000,100000
V,13,1,504
V,13,2,3060,1
V,13,3,11,2
V,13,4,1786,3
V,13,5,1569,4
T,14,100000,100000
V,14,1,1449
V,14,2,472,1
V,14,3,863,2
V,14,4,73,3
V,14,5,1149,4
V,14,6,265,5
V,14,7,352,6
V,14,8,1170,7
V,14,9,167,8
V,14,10,608,9
T,15,100000,100000
V,15,1,1303
V,15,2,3986,1
V,15,3,3206,2
V,15,4,9893,3
V,15,5,4444,4
V,15,6,873,5
V,15,7,16251,6
T,16,200000,200000
V,16,1,40
V,16,2,56,1
V,16,3,392,2
V,16,4,306,3
V,16,5,116,4
V,16,6,58,5
V,16,7,61,6
V,16,8,246,7
V,16,9,190,8
V,16,10,35,9
