T,1,10000,10000
V,1,1,36
V,1,2,422,1
V,1,3,113,2
V,1,4,4,3
V,1,5,8,4
V,1,6,100,5
V,1,7,53,6
V,1,8,33,7
V,1,9,1,8
V,1,10,44,9
T,2,10000,10000
V,2,1,380
V,2,2,151,1
V,2,3,90,2
V,2,4,615,3
V,2,5,475,4
T,3,10000,10000
V,3,1,1755
V,3,2,207,1
V,3,3,480,2
V,3,4,2,3
V,3,5,503,4
V,3,6,226,5
V,3,7,1946,6
V,3,8,562,7
V,3,9,275,8
T,4,10000,10000
V,4,1,11
V,4,2,223,1
V,4,3,142,2
V,4,4,96,3
V,4,5,126,4
V,4,6,528,5
T,5,10000,10000
V,5,1,12
V,5,2,15,1
V,5,3,13,2
V,5,4,1,3
V,5,5,2,4
V,5,6,2,5
V,5,7,7,6
V,5,8,1,7
V,5,9,3,8
V,5,10,8,9
T,6,20000,20000
V,6,1,195
V,6,2,938,1
V,6,3,874,2
V,6,4,750,3
V,6,5,590,4
V,6,6,1924,5
V,6,7,381,6
V,6,8,178,7
T,7,20000,20000
V,7,1,5282
V,7,2,1691,1
V,7,3,166,2
V,7,4,1763,3
V,7,5,421,4
T,8,100000,100000
V,8,1,930
V,8,2,9496,1
V,8,3,261,2
V,8,4,1797,3
V,8,5,623,4
V,8,6,7489,5
V,8,7,11316,6
V,8,8,4743,7
V,8,9,1551,8
T,9,100000,100000
V,9,1,15078
V,9,2,3005,1
V,9,3,3867,2
V,9,4,1853,3
V,9,5,5124,4
T,10,100000,100000
V,10,1,3007
V,10,2,3719,1
V,10,3,686,2
V,10,4,15256,3
V,10,5,5866,4
V,10,6,4275,5
V,10,7,17999,6
V,10,8,5979,7
V,10,9,5191,8
T,11,100000,100000
V,11,1,16288
V,11,2,16026,1
V,11,3,12951,2
V,11,4,5031,3
V,11,5,8928,4
T,12,100000,100000
V,12,1,325
V,12,2,210,1
V,12,3,83,2
V,12,4,727,3
V,12,5,1293,4
V,12,6,26,5
V,12,7,794,6
V,12,8,2,7
T,13,100000,100000
V,13,1,296
V,13,2,81,1
V,13,3,1810,2
V,13,4,2,3
V,13,5,396,4
V,13,6,501,5
V,13,7,527,6
V,13,8,216,7
V,13,9,2637,8
T,14,100000,100000
V,14,1,816
V,14,2,769,1
V,14,3,9185,2
V,14,4,745,3
V,14,5,1498,4
V,14,6,2757,5
V,14,7,248,6
V,14,8,433,7
V,14,9,5220,8
V,14,10,5274,9
T,15,100000,100000
V,15,1,233
V,15,2,74,1
V,15,3,163,2
V,15,4,839,3
V,15,5,78,4
V,15,6,18,5
V,15,7,71,6
V,15,8,38,7
T,16,200000,200000
V,16,1,708
V,16,2,60,1
V,16,3,411,2
V,16,4,78,3
V,16,5,534,4
V,16,6,443,5
