T,1,2000,2000
V,1,1,163
V,1,2,11,1
V,1,3,226,2
V,1,4,107,3
V,1,5,54,4
V,1,6,60,5
V,1,7,16,6
V,1,8,24,7
V,1,9,8,8
T,2,2000,2000
V,2,1,49
V,2,2,20,1
V,2,3,51,2
V,2,4,5,3
V,2,5,30,4
V,2,6,14,5
V,2,7,38,6
V,2,8,22,7
T,3,5000,5000
V,3,1,144
V,3,2,102,1
V,3,3,7,2
V,3,4,140,3
V,3,5,510,4
V,3,6,134,5
T,4,10000,10000
V,4,1,336
V,4,2,24,1
V,4,3,414,2
V,4,4,1433,3
V,4,5,511,4
V,4,6,165,5
V,4,7,129,6
V,4,8,1390,7
V,4,9,488,8
T,5,10000,10000
V,5,1,9
V,5,2,53,1
V,5,3,65,2
V,5,4,113,3
V,5,5,117,4
V,5,6,15,5
T,6,20000,20000
V,6,1,138
V,6,2,603,1
V,6,3,299,2
V,6,4,143,3
V,6,5,151,4
V,6,6,1966,5
V,6,7,1439,6
V,6,8,1361,7
V,6,9,1668,8
T,7,20000,20000
V,7,1,433
V,7,2,1659,1
V,7,3,540,2
V,7,4,146,3
V,7,5,4047,4
V,7,6,3657,5
T,8,20000,20000
V,8,1,788
V,8,2,1466,1
V,8,3,1326,2
V,8,4,130,3
V,8,5,284,4
V,8,6,4175,5
T,9,20000,20000
V,9,1,51
V,9,2,300,1
V,9,3,273,2
V,9,4,708,3
V,9,5,38,4
V,9,6,258,5
T,10,20000,20000
V,10,1,591
V,10,2,19,1
V,10,3,224,2
V,10,4,1768,3
V,10,5,1063,4
V,10,6,189,5
T,11,20000,20000
V,11,1,274
V,11,2,403,1
V,11,3,31,2
V,11,4,886,3
V,11,5,37,4
V,11,6,1807,5
T,12,100000,100000
V,12,1,2838
V,12,2,2303,1
V,12,3,803,2
V,12,4,4062,3
V,12,5,1331,4
V,12,6,857,5
T,13,100000,100000
V,13,1,728
V,13,2,2480,1
V,13,3,866,2
V,13,4,834,3
V,13,5,1035,4
V,13,6,81,5
V,13,7,625,6
V,13,8,1668,7
T,14,100000,100000
V,14,1,3465
V,14,2,2442,1
V,14,3,1801,2
V,14,4,1221,3
V,14,5,5366,4
V,14,6,7720,5
V,14,7,1798,6
V,14,8,5904,7
V,14,9,12161,8
T,15,200000,200000
V,15,1,209
V,15,2,10467,1
V,15,3,2954,2
V,15,4,1490,3
V,15,5,3377,4
V,15,6,267,5
T,16,1000000,1000000
V,16,1,74969
V,16,2,57509,1
V,16,3,59,2
V,16,4,45753,3
V,16,5,59597,4
V,16,6,23192,5
V,16,7,26611,6
V,16,8,22180,7
V,16,9,30608,8
