T,1,2000,2000
V,1,1,13
V,1,2,5,1
V,1,3,2,2
V,1,4,9,3
V,1,5,2,4
V,1,6,4,5
V,1,7,14,6
V,1,8,31,7
V,1,9,3,8
V,1,10,10,9
T,2,10000,10000
V,2,1,270
V,2,2,67,1
V,2,3,916,2
V,2,4,229,3
V,2,5,388,4
V,2,6,1211,5
V,2,7,634,6
V,2,8,38,7
T,3,10000,10000
V,3,1,602
V,3,2,1960,1
V,3,3,1365,2
V,3,4,934,3
V,3,5,286,4
V,3,6,1128,5
T,4,10000,10000
V,4,1,636
V,4,2,352,1
V,4,3,399,2
V,4,4,170,3
V,4,5,155,4
T,5,10000,10000
V,5,1,2
V,5,2,4,1
V,5,3,14,2
V,5,4,15,3
V,5,5,4,4
V,5,6,5,5
V,5,7,8,6
V,5,8,7,7
V,5,9,3,8
V,5,10,17,9
T,6,10000,10000
V,6,1,24
V,6,2,170,1
V,6,3,5,2
V,6,4,143,3
V,6,5,67,4
V,6,6,12,5
T,7,10000,10000
V,7,1,902
V,7,2,91,1
V,7,3,705,2
V,7,4,513,3
V,7,5,605,4
V,7,6,407,5
V,7,7,1048,6
T,8,10000,10000
V,8,1,318
V,8,2,2152,1
V,8,3,893,2
V,8,4,1988,3
V,8,5,950,4
V,8,6,462,5
T,9,20000,20000
V,9,1,483
V,9,2,433,1
V,9,3,260,2
V,9,4,453,3
V,9,5,411,4
V,9,6,621,5
V,9,7,757,6
V,9,8,213,7
V,9,9,527,8
T,10,20000,20000
V,10,1,110
V,10,2,728,1
V,10,3,1130,2
V,10,4,375,3
V,10,5,78,4
V,10,6,2077,5
V,10,7,972,6
V,10,8,1758,7
V,10,9,281,8
V,10,10,392,9
T,11,20000,20000
V,11,1,405
V,11,2,1952,1
V,11,3,639,2
V,11,4,467,3
V,11,5,1605,4
V,11,6,1386,5
V,11,7,582,6
T,12,20000,20000
V,12,1,22
V,12,2,309,1
V,12,3,793,2
V,12,4,41,3
V,12,5,686,4
V,12,6,154,5
V,12,7,296,6
V,12,8,105,7
T,13,50000,50000
V,13,1,891
V,13,2,488,1
V,13,3,351,2
V,13,4,191,3
V,13,5,18,4
V,13,6,28,5
V,13,7,351,6
T,14,100000,100000
V,14,1,1839
V,14,2,1542,1
V,14,3,63,2
V,14,4,13489,3
V,14,5,8640,4
V,14,6,38,5
V,14,7,1257,6
V,14,8,784,7
V,14,9,4042,8
V,14,10,3348,9
T,15,100000,100000
V,15,1,309
V,15,2,797,1
V,15,3,394,2
V,15,4,836,3
V,15,5,199,4
V,15,6,2558,5
V,15,7,269,6
V,15,8,592,7
V,15,9,719,8
V,15,10,813,9
T,16,1000000,1000000
V,16,1,2177
V,16,2,12212,1
V,16,3,8207,2
V,16,4,1523,3
V,16,5,61828,4
