T,1,2000,2000
V,1,1,159
V,1,2,144,1
V,1,3,344,2
V,1,4,13,3
V,1,5,44,4
V,1,6,87,5
V,1,7,73,6
V,1,8,110,7
V,1,9,138,8
V,1,10,198,9
T,2,10000,10000
V,2,1,170
V,2,2,408,1
V,2,3,178,2
V,2,4,465,3
V,2,5,129,4
V,2,6,484,5
V,2,7,655,6
V,2,8,230,7
V,2,9,70,8
T,3,10000,10000
V,3,1,80
V,3,2,41,1
V,3,3,393,2
V,3,4,6,3
V,3,5,257,4
V,3,6,13,5
V,3,7,38,6
T,4,10000,10000
V,4,1,119
V,4,2,90,1
V,4,3,537,2
V,4,4,680,3
V,4,5,43,4
V,4,6,147,5
V,4,7,439,6
V,4,8,173,7
V,4,9,700,8
T,5,10000,10000
V,5,1,623
V,5,2,8,1
V,5,3,177,2
V,5,4,217,3
V,5,5,119,4
V,5,6,183,5
V,5,7,82,6
V,5,8,56,7
T,6,20000,20000
V,6,1,96
V,6,2,785,1
V,6,3,602,2
V,6,4,350,3
V,6,5,792,4
V,6,6,1140,5
V,6,7,465,6
V,6,8,1369,7
V,6,9,215,8
T,7,20000,20000
V,7,1,368
V,7,2,471,1
V,7,3,56,2
V,7,4,185,3
V,7,5,621,4
V,7,6,388,5
V,7,7,81,6
V,7,8,98,7
V,7,9,172,8
V,7,10,260,9
T,8,20000,20000
V,8,1,2377
V,8,2,2631,1
V,8,3,76,2
V,8,4,363,3
V,8,5,4340,4
V,8,6,6151,5
V,8,7,254,6
V,8,8,1066,7
V,8,9,10,8
T,9,50000,50000
V,9,1,75
V,9,2,288,1
V,9,3,238,2
V,9,4,347,3
V,9,5,582,4
V,9,6,116,5
V,9,7,316,6
V,9,8,1182,7
T,10,50000,50000
V,10,1,2
V,10,2,749,1
V,10,3,642,2
V,10,4,205,3
V,10,5,7,4
T,11,100000,100000
V,11,1,26
V,11,2,659,1
V,11,3,214,2
V,11,4,101,3
V,11,5,118,4
V,11,6,1502,5
V,11,7,279,6
V,11,8,61,7
V,11,9,1395,8
V,11,10,605,9
T,12,100000,100000
V,12,1,2861
V,12,2,2664,1
V,12,3,2746,2
V,12,4,497,3
V,12,5,3644,4
V,12,6,7474,5
V,12,7,2620,6
V,12,8,3868,7
V,12,9,4145,8
T,13,100000,100000
V,13,1,62
V,13,2,6880,1
V,13,3,555,2
V,13,4,509,3
V,13,5,2337,4
V,13,6,3120,5
T,14,100000,100000
V,14,1,2096
V,14,2,3304,1
V,14,3,2728,2
V,14,4,1117,3
V,14,5,2347,4
V,14,6,3068,5
V,14,7,925,6
V,14,8,779,7
T,15,200000,200000
V,15,1,346
V,15,2,8237,1
V,15,3,1005,2
V,15,4,6627,3
V,15,5,487,4
V,15,6,2672,5
V,15,7,8678,6
T,16,1000000,1000000
V,16,1,11875
V,16,2,33587,1
V,16,3,6197,2
V,16,4,2386,3
V,16,5,33510,4
V,16,6,95631,5
V,16,7,26481,6
V,16,8,55804,7
V,16,9,106362,8
