T,1,1000,1000
V,1,1,11
V,1,2,23,1
V,1,3,5,2
V,1,4,64,3
V,1,5,48,4
V,1,6,74,5
V,1,7,11,6
T,2,2000,2000
V,2,1,82
V,2,2,21,1
V,2,3,141,2
V,2,4,86,3
V,2,5,32,4
V,2,6,110,5
V,2,7,56,6
V,2,8,241,7
T,3,2000,2000
V,3,1,27
V,3,2,49,1
V,3,3,125,2
V,3,4,264,3
V,3,5,131,4
T,4,10000,10000
V,4,1,92
V,4,2,5,1
V,4,3,326,2
V,4,4,49,3
V,4,5,45,4
V,4,6,42,5
V,4,7,48,6
T,5,10000,10000
V,5,1,6
V,5,2,109,1
V,5,3,7,2
V,5,4,6,3
V,5,5,24,4
T,6,10000,10000
V,6,1,142
V,6,2,195,1
V,6,3,36,2
V,6,4,123,3
V,6,5,8,4
T,7,10000,10000
V,7,1,1032
V,7,2,332,1
V,7,3,1655,2
V,7,4,80,3
V,7,5,245,4
V,7,6,788,5
V,7,7,37,6
V,7,8,1067,7
V,7,9,1744,8
T,8,10000,10000
V,8,1,68
V,8,2,195,1
V,8,3,47,2
V,8,4,4,3
V,8,5,62,4
V,8,6,56,5
V,8,7,8,6
V,8,8,32,7
T,9,10000,10000
V,9,1,117
V,9,2,659,1
V,9,3,184,2
V,9,4,907,3
V,9,5,4,4
T,10,10000,10000
V,10,1,49
V,10,2,12,1
V,10,3,254,2
V,10,4,293,3
V,10,5,35,4
V,10,6,42,5
T,11,20000,20000
V,11,1,1402
V,11,2,394,1
V,11,3,1064,2
V,11,4,2186,3
V,11,5,1468,4
V,11,6,154,5
V,11,7,5640,6
V,11,8,1818,7
V,11,9,1061,8
T,12,20000,20000
V,12,1,230
V,12,2,237,1
V,12,3,255,2
V,12,4,97,3
V,12,5,125,4
V,12,6,48,5
V,12,7,207,6
V,12,8,218,7
V,12,9,198,8
V,12,10,595,9
T,13,20000,20000
V,13,1,1025
V,13,2,1196,1
V,13,3,97,2
V,13,4,1172,3
V,13,5,3420,4
V,13,6,76,5
T,14,20000,20000
V,14,1,661
V,14,2,52,1
V,14,3,275,2
V,14,4,3337,3
V,14,5,2068,4
V,14,6,612,5
V,14,7,2218,6
T,15,100000,100000
V,15,1,899
V,15,2,436,1
V,15,3,7400,2
V,15,4,7808,3
V,15,5,11088,4
T,16,100000,100000
V,16,1,178
V,16,2,111,1
V,16,3,63,2
V,16,4,198,3
V,16,5,84,4
V,16,6,128,5
V,16,7,44,6
