T,1,1000,1000
V,1,1,84
V,1,2,115,1
V,1,3,115,2
V,1,4,184,3
V,1,5,118,4
V,1,6,113,5
T,2,2000,2000
V,2,1,9
V,2,2,6,1
V,2,3,2,2
V,2,4,12,3
V,2,5,2,4
V,2,6,3,5
V,2,7,24,6
V,2,8,21,7
V,2,9,12,8
V,2,10,5,9
T,3,2000,2000
V,3,1,1
V,3,2,2,1
V,3,3,4,2
V,3,4,17,3
V,3,5,7,4
V,3,6,1,5
T,4,10000,10000
V,4,1,390
V,4,2,180,1
V,4,3,57,2
V,4,4,503,3
V,4,5,558,4
V,4,6,148,5
T,5,10000,10000
V,5,1,355
V,5,2,219,1
V,5,3,292,2
V,5,4,108,3
V,5,5,275,4
V,5,6,7,5
T,6,20000,20000
V,6,1,1771
V,6,2,1653,1
V,6,3,1728,2
V,6,4,2284,3
V,6,5,433,4
V,6,6,1647,5
T,7,20000,20000
V,7,1,315
V,7,2,630,1
V,7,3,339,2
V,7,4,1571,3
V,7,5,4076,4
V,7,6,492,5
T,8,20000,20000
V,8,1,11
V,8,2,186,1
V,8,3,55,2
V,8,4,74,3
V,8,5,33,4
V,8,6,286,5
V,8,7,132,6
V,8,8,30,7
V,8,9,394,8
V,8,10,72,9
T,9,20000,20000
V,9,1,150
V,9,2,609,1
V,9,3,2982,2
V,9,4,168,3
V,9,5,1785,4
T,10,20000,20000
V,10,1,47
V,10,2,46,1
V,10,3,82,2
V,10,4,1,3
V,10,5,116,4
V,10,6,69,5
V,10,7,50,6
T,11,20000,20000
V,11,1,269
V,11,2,2310,1
V,11,3,1126,2
V,11,4,874,3
V,11,5,1223,4
V,11,6,2375,5
V,11,7,900,6
T,12,20000,20000
V,12,1,38
V,12,2,416,1
V,12,3,779,2
V,12,4,117,3
V,12,5,1871,4
V,12,6,766,5
V,12,7,191,6
T,13,100000,100000
V,13,1,2045
V,13,2,2314,1
V,13,3,1688,2
V,13,4,3088,3
V,13,5,941,4
V,13,6,299,5
T,14,100000,100000
V,14,1,1784
V,14,2,159,1
V,14,3,1882,2
V,14,4,700,3
V,14,5,484,4
V,14,6,2427,5
V,14,7,1069,6
T,15,100000,100000
V,15,1,6050
V,15,2,14043,1
V,15,3,36873,2
V,15,4,2321,3
V,15,5,421,4
V,15,6,21521,5
T,16,100000,100000
V,16,1,869
V,16,2,219,1
V,16,3,104,2
V,16,4,442,3
V,16,5,1048,4
