T,1,1000,1000
V,1,1,64
V,1,2,45,1
V,1,3,36,2
V,1,4,54,3
V,1,5,5,4
V,1,6,18,5
V,1,7,16,6
V,1,8,11,7
V,1,9,10,8
V,1,10,2,9
T,2,1000,1000
V,2,1,3
V,2,2,77,1
V,2,3,4,2
V,2,4,16,3
V,2,5,1,4
T,3,2000,2000
V,3,1,2
V,3,2,3,1
V,3,3,7,2
V,3,4,1,3
V,3,5,2,4
T,4,5000,5000
V,4,1,11
V,4,2,1,1
V,4,3,1,2
V,4,4,2,3
V,4,5,3,4
V,4,6,9,5
V,4,7,3,6
V,4,8,4,7
V,4,9,24,8
V,4,10,10,9
T,5,10000,10000
V,5,1,6
V,5,2,16,1
V,5,3,93,2
V,5,4,104,3
V,5,5,203,4
T,6,10000,10000
V,6,1,743
V,6,2,363,1
V,6,3,206,2
V,6,4,382,3
V,6,5,686,4
V,6,6,160,5
V,6,7,131,6
V,6,8,743,7
T,7,10000,10000
V,7,1,1285
V,7,2,235,1
V,7,3,230,2
V,7,4,288,3
V,7,5,991,4
V,7,6,192,5
V,7,7,51,6
V,7,8,240,7
T,8,20000,20000
V,8,1,1725
V,8,2,208,1
V,8,3,2295,2
V,8,4,2030,3
V,8,5,2451,4
V,8,6,2621,5
V,8,7,1405,6
V,8,8,1300,7
V,8,9,1563,8
T,9,20000,20000
V,9,1,974
V,9,2,55,1
V,9,3,4,2
V,9,4,17,3
V,9,5,528,4
V,9,6,649,5
T,10,20000,20000
V,10,1,1718
V,10,2,6098,1
V,10,3,2655,2
V,10,4,3044,3
V,10,5,2753,4
V,10,6,58,5
V,10,7,1349,6
T,11,20000,20000
V,11,1,476
V,11,2,1081,1
V,11,3,1028,2
V,11,4,80,3
V,11,5,548,4
V,11,6,296,5
T,12,20000,20000
V,12,1,119
V,12,2,505,1
V,12,3,129,2
V,12,4,858,3
V,12,5,303,4
V,12,6,85,5
V,12,7,746,6
V,12,8,363,7
T,13,50000,50000
V,13,1,418
V,13,2,103,1
V,13,3,1271,2
V,13,4,94,3
V,13,5,1373,4
V,13,6,232,5
V,13,7,331,6
V,13,8,1845,7
V,13,9,90,8
T,14,100000,100000
V,14,1,289
V,14,2,347,1
V,14,3,1037,2
V,14,4,10539,3
V,14,5,3654,4
T,15,100000,100000
V,15,1,10357
V,15,2,9364,1
V,15,3,1620,2
V,15,4,14554,3
V,15,5,5805,4
T,16,100000,100000
V,16,1,628
V,16,2,895,1
V,16,3,2284,2
V,16,4,52,3
V,16,5,1507,4
V,16,6,2206,5
V,16,7,1634,6
V,16,8,712,7
