T,1,1000,1000
V,1,1,11
V,1,2,58,1
V,1,3,205,2
V,1,4,14,3
V,1,5,251,4
T,2,2000,2000
V,2,1,38
V,2,2,39,1
V,2,3,138,2
V,2,4,9,3
V,2,5,34,4
V,2,6,67,5
V,2,7,29,6
T,3,5000,5000
V,3,1,6
V,3,2,6,1
V,3,3,20,2
V,3,4,115,3
V,3,5,73,4
V,3,6,17,5
T,4,10000,10000
V,4,1,302
V,4,2,128,1
V,4,3,633,2
V,4,4,742,3
V,4,5,537,4
V,4,6,79,5
V,4,7,114,6
V,4,8,479,7
V,4,9,779,8
T,5,10000,10000
V,5,1,649
V,5,2,108,1
V,5,3,69,2
V,5,4,181,3
V,5,5,71,4
V,5,6,1,5
V,5,7,432,6
V,5,8,305,7
V,5,9,1371,8
V,5,10,397,9
T,6,10000,10000
V,6,1,8
V,6,2,367,1
V,6,3,140,2
V,6,4,170,3
V,6,5,121,4
V,6,6,87,5
V,6,7,269,6
V,6,8,862,7
V,6,9,95,8
T,7,10000,10000
V,7,1,677
V,7,2,236,1
V,7,3,362,2
V,7,4,444,3
V,7,5,1743,4
V,7,6,87,5
T,8,20000,20000
V,8,1,1416
V,8,2,347,1
V,8,3,609,2
V,8,4,1029,3
V,8,5,77,4
V,8,6,29,5
V,8,7,209,6
V,8,8,2774,7
V,8,9,1297,8
T,9,20000,20000
V,9,1,241
V,9,2,6,1
V,9,3,230,2
V,9,4,736,3
V,9,5,84,4
V,9,6,91,5
V,9,7,175,6
V,9,8,581,7
T,10,20000,20000
V,10,1,142
V,10,2,637,1
V,10,3,874,2
V,10,4,437,3
V,10,5,3645,4
V,10,6,1045,5
V,10,7,566,6
T,11,20000,20000
V,11,1,299
V,11,2,289,1
V,11,3,438,2
V,11,4,378,3
V,11,5,4,4
T,12,20000,20000
V,12,1,10
V,12,2,59,1
V,12,3,2399,2
V,12,4,853,3
V,12,5,44,4
V,12,6,378,5
V,12,7,121,6
V,12,8,840,7
V,12,9,967,8
V,12,10,438,9
T,13,100000,100000
V,13,1,145
V,13,2,4305,1
V,13,3,224,2
V,13,4,1440,3
V,13,5,2846,4
V,13,6,372,5
V,13,7,1946,6
T,14,100000,100000
V,14,1,6761
V,14,2,4295,1
V,14,3,4691,2
V,14,4,6307,3
V,14,5,15587,4
V,14,6,115,5
V,14,7,1329,6
T,15,100000,100000
V,15,1,297
V,15,2,285,1
V,15,3,9,2
V,15,4,38,3
V,15,5,216,4
T,16,1000000,1000000
V,16,1,33333
V,16,2,25115,1
V,16,3,47145,2
V,16,4,51225,3
V,16,5,16050,4
V,16,6,9314,5
V,16,7,7155,6
