T,1,5000,5000
V,1,1,161
V,1,2,226,1
V,1,3,732,2
V,1,4,400,3
V,1,5,104,4
V,1,6,267,5
V,1,7,169,6
V,1,8,196,7
V,1,9,320,8
T,2,5000,5000
V,2,1,113
V,2,2,45,1
V,2,3,157,2
V,2,4,77,3
V,2,5,339,4
V,2,6,288,5
T,3,10000,10000
V,3,1,1755
V,3,2,348,1
V,3,3,810,2
V,3,4,412,3
V,3,5,818,4
V,3,6,968,5
V,3,7,647,6
V,3,8,543,7
V,3,9,187,8
V,3,10,46,9
T,4,10000,10000
V,4,1,25
V,4,2,52,1
V,4,3,215,2
V,4,4,245,3
V,4,5,126,4
V,4,6,65,5
V,4,7,109,6
V,4,8,126,7
T,5,10000,10000
V,5,1,42
V,5,2,140,1
V,5,3,29,2
V,5,4,58,3
V,5,5,42,4
V,5,6,698,5
V,5,7,128,6
V,5,8,39,7
V,5,9,22,8
T,6,10000,10000
V,6,1,48
V,6,2,39,1
V,6,3,541,2
V,6,4,31,3
V,6,5,773,4
T,7,20000,20000
V,7,1,988
V,7,2,2251,1
V,7,3,581,2
V,7,4,469,3
V,7,5,154,4
V,7,6,81,5
V,7,7,188,6
V,7,8,688,7
V,7,9,1372,8
T,8,20000,20000
V,8,1,107
V,8,2,80,1
V,8,3,303,2
V,8,4,90,3
V,8,5,23,4
V,8,6,37,5
V,8,7,130,6
V,8,8,410,7
V,8,9,72,8
V,8,10,19,9
T,9,50000,50000
V,9,1,4835
V,9,2,1334,1
V,9,3,1125,2
V,9,4,1369,3
V,9,5,1292,4
V,9,6,719,5
V,9,7,10047,6
V,9,8,9,7
T,10,100000,100000
V,10,1,5462
V,10,2,11883,1
V,10,3,182,2
V,10,4,674,3
V,10,5,8323,4
V,10,6,8264,5
V,10,7,1940,6
T,11,100000,100000
V,11,1,752
V,11,2,3508,1
V,11,3,9857,2
V,11,4,29187,3
V,11,5,9897,4
V,11,6,17556,5
V,11,7,12812,6
V,11,8,3111,7
V,11,9,4297,8
V,11,10,656,9
T,12,100000,100000
V,12,1,705
V,12,2,719,1
V,12,3,465,2
V,12,4,256,3
V,12,5,362,4
V,12,6,389,5
V,12,7,838,6
V,12,8,1105,7
V,12,9,904,8
V,12,10,632,9
T,13,100000,100000
V,13,1,90
V,13,2,201,1
V,13,3,66,2
V,13,4,70,3
V,13,5,236,4
V,13,6,116,5
V,13,7,59,6
T,14,100000,100000
V,14,1,1515
V,14,2,2529,1
V,14,3,445,2
V,14,4,802,3
V,14,5,969,4
V,14,6,2671,5
T,15,100000,100000
V,15,1,21
V,15,2,78,1
V,15,3,74,2
V,15,4,13,3
V,15,5,24,4
V,15,6,217,5
V,15,7,38,6
T,16,1000000,1000000
V,16,1,622
V,16,2,69,1
V,16,3,29,2
V,16,4,1520,3
V,16,5,598,4
V,16,6,966,5
V,16,7,616,6
V,16,8,956,7
V,16,9,10,8
V,16,10,1016,9
