T,1,1000,1000
V,1,1,2
V,1,2,7,1
V,1,3,18,2
V,1,4,3,3
V,1,5,10,4
V,1,6,6,5
T,2,10000,10000
V,2,1,88
V,2,2,708,1
V,2,3,2,2
V,2,4,832,3
V,2,5,1552,4
V,2,6,735,5
V,2,7,402,6
V,2,8,847,7
T,3,10000,10000
V,3,1,245
V,3,2,628,1
V,3,3,639,2
V,3,4,382,3
V,3,5,918,4
V,3,6,1007,5
V,3,7,858,6
T,4,10000,10000
V,4,1,398
V,4,2,13,1
V,4,3,17,2
V,4,4,71,3
V,4,5,120,4
V,4,6,17,5
T,5,10000,10000
V,5,1,80
V,5,2,77,1
V,5,3,11,2
V,5,4,68,3
V,5,5,101,4
V,5,6,4,5
T,6,20000,20000
V,6,1,246
V,6,2,7,1
V,6,3,301,2
V,6,4,61,3
V,6,5,67,4
V,6,6,45,5
T,7,20000,20000
V,7,1,1099
V,7,2,1673,1
V,7,3,11,2
V,7,4,884,3
V,7,5,80,4
V,7,6,754,5
V,7,7,402,6
V,7,8,50,7
T,8,20000,20000
V,8,1,1019
V,8,2,3506,1
V,8,3,2217,2
V,8,4,1178,3
V,8,5,143,4
T,9,20000,20000
V,9,1,1030
V,9,2,489,1
V,9,3,312,2
V,9,4,102,3
V,9,5,987,4
V,9,6,1994,5
T,10,20000,20000
V,10,1,191
V,10,2,128,1
V,10,3,224,2
V,10,4,158,3
V,10,5,28,4
V,10,6,109,5
V,10,7,57,6
V,10,8,133,7
T,11,100000,100000
V,11,1,3063
V,11,2,128,1
V,11,3,1743,2
V,11,4,555,3
V,11,5,4941,4
V,11,6,1317,5
V,11,7,374,6
V,11,8,1153,7
T,12,100000,100000
V,12,1,656
V,12,2,2919,1
V,12,3,901,2
V,12,4,12,3
V,12,5,59,4
V,12,6,777,5
V,12,7,3280,6
V,12,8,326,7
V,12,9,4540,8
T,13,100000,100000
V,13,1,8400
V,13,2,704,1
V,13,3,3850,2
V,13,4,13905,3
V,13,5,10221,4
V,13,6,3941,5
V,13,7,33956,6
T,14,100000,100000
V,14,1,9635
V,14,2,14518,1
V,14,3,87,2
V,14,4,2284,3
V,14,5,8422,4
V,14,6,4715,5
V,14,7,4885,6
V,14,8,4590,7
V,14,9,1260,8
V,14,10,2088,9
T,15,1000000,1000000
V,15,1,2388
V,15,2,16039,1
V,15,3,66437,2
V,15,4,37323,3
V,15,5,36427,4
T,16,1000000,1000000
V,16,1,4252
V,16,2,4656,1
V,16,3,1923,2
V,16,4,8655,3
V,16,5,36309,4
V,16,6,36563,5
V,16,7,60469,6
V,16,8,1504,7
V,16,9,27849,8
V,16,10,11032,9
