T,1,5000,5000
V,1,1,34
V,1,2,137,1
V,1,3,122,2
V,1,4,256,3
V,1,5,72,4
V,1,6,429,5
T,2,5000,5000
V,2,1,136
V,2,2,81,1
V,2,3,470,2
V,2,4,32,3
V,2,5,57,4
V,2,6,179,5
V,2,7,116,6
T,3,5000,5000
V,3,1,84
V,3,2,31,1
V,3,3,27,2
V,3,4,42,3
V,3,5,213,4
T,4,10000,10000
V,4,1,190
V,4,2,190,1
V,4,3,173,2
V,4,4,1345,3
V,4,5,109,4
V,4,6,235,5
V,4,7,707,6
V,4,8,181,7
V,4,9,142,8
V,4,10,458,9
T,5,10000,10000
V,5,1,134
V,5,2,209,1
V,5,3,1003,2
V,5,4,168,3
V,5,5,341,4
V,5,6,27,5
V,5,7,303,6
V,5,8,313,7
V,5,9,308,8
T,6,10000,10000
V,6,1,119
V,6,2,1425,1
V,6,3,68,2
V,6,4,218,3
V,6,5,987,4
V,6,6,1786,5
V,6,7,138,6
T,7,10000,10000
V,7,1,75
V,7,2,31,1
V,7,3,95,2
V,7,4,62,3
V,7,5,7,4
T,8,20000,20000
V,8,1,431
V,8,2,107,1
V,8,3,302,2
V,8,4,96,3
V,8,5,173,4
V,8,6,198,5
V,8,7,409,6
V,8,8,512,7
V,8,9,158,8
T,9,20000,20000
V,9,1,638
V,9,2,998,1
V,9,3,60,2
V,9,4,35,3
V,9,5,245,4
V,9,6,755,5
T,10,20000,20000
V,10,1,362
V,10,2,305,1
V,10,3,399,2
V,10,4,954,3
V,10,5,78,4
V,10,6,70,5
T,11,50000,50000
V,11,1,286
V,11,2,10890,1
V,11,3,7885,2
V,11,4,2723,3
V,11,5,4661,4
V,11,6,4135,5
V,11,7,207,6
T,12,100000,100000
V,12,1,1415
V,12,2,910,1
V,12,3,4602,2
V,12,4,988,3
V,12,5,510,4
V,12,6,180,5
T,13,100000,100000
V,13,1,1886
V,13,2,1072,1
V,13,3,11605,2
V,13,4,19990,3
V,13,5,2604,4
V,13,6,3005,5
V,13,7,63,6
T,14,100000,100000
V,14,1,1921
V,14,2,4231,1
V,14,3,5784,2
V,14,4,25646,3
V,14,5,5384,4
V,14,6,1514,5
V,14,7,2704,6
T,15,1000000,1000000
V,15,1,8065
V,15,2,60318,1
V,15,3,16402,2
V,15,4,10811,3
V,15,5,33654,4
T,16,1000000,1000000
V,16,1,19714
V,16,2,100471,1
V,16,3,35391,2
V,16,4,63022,3
V,16,5,43568,4
V,16,6,14861,5
