T,1,10000,10000
V,1,1,206
V,1,2,304,1
V,1,3,159,2
V,1,4,693,3
V,1,5,1332,4
T,2,10000,10000
V,2,1,942
V,2,2,239,1
V,2,3,268,2
V,2,4,684,3
V,2,5,450,4
V,2,6,152,5
T,3,10000,10000
V,3,1,15
V,3,2,72,1
V,3,3,277,2
V,3,4,5,3
V,3,5,148,4
V,3,6,17,5
V,3,7,34,6
V,3,8,169,7
V,3,9,204,8
V,3,10,158,9
T,4,10000,10000
V,4,1,22
V,4,2,21,1
V,4,3,203,2
V,4,4,10,3
V,4,5,6,4
T,5,10000,10000
V,5,1,129
V,5,2,734,1
V,5,3,20,2
V,5,4,621,3
V,5,5,123,4
V,5,6,205,5
V,5,7,589,6
V,5,8,243,7
T,6,10000,10000
V,6,1,382
V,6,2,1374,1
V,6,3,369,2
V,6,4,1043,3
V,6,5,284,4
V,6,6,633,5
T,7,10000,10000
V,7,1,38
V,7,2,2790,1
V,7,3,1173,2
V,7,4,449,3
V,7,5,1748,4
V,7,6,111,5
V,7,7,448,6
T,8,20000,20000
V,8,1,1310
V,8,2,529,1
V,8,3,591,2
V,8,4,517,3
V,8,5,73,4
V,8,6,208,5
T,9,20000,20000
V,9,1,45
V,9,2,269,1
V,9,3,25,2
V,9,4,33,3
V,9,5,57,4
V,9,6,207,5
V,9,7,62,6
V,9,8,36,7
V,9,9,20,8
T,10,20000,20000
V,10,1,1290
V,10,2,206,1
V,10,3,28,2
V,10,4,1035,3
V,10,5,607,4
V,10,6,1240,5
V,10,7,301,6
V,10,8,42,7
T,11,20000,20000
V,11,1,871
V,11,2,2,1
V,11,3,1874,2
V,11,4,828,3
V,11,5,746,4
T,12,100000,100000
V,12,1,1145
V,12,2,233,1
V,12,3,243,2
V,12,4,718,3
V,12,5,316,4
V,12,6,994,5
V,12,7,109,6
V,12,8,67,7
V,12,9,539,8
V,12,10,330,9
T,13,100000,100000
V,13,1,661
V,13,2,4737,1
V,13,3,1844,2
V,13,4,251,3
V,13,5,512,4
T,14,100000,100000
V,14,1,8813
V,14,2,12841,1
V,14,3,3878,2
V,14,4,20333,3
V,14,5,1828,4
V,14,6,25474,5
V,14,7,2045,6
T,15,200000,200000
V,15,1,125
V,15,2,1493,1
V,15,3,2481,2
V,15,4,1158,3
V,15,5,40701,4
V,15,6,7184,5
T,16,1000000,1000000
V,16,1,21010
V,16,2,1010,1
V,16,3,9826,2
V,16,4,90573,3
V,16,5,11230,4
V,16,6,17974,5
V,16,7,831,6
V,16,8,15289,7
V,16,9,2808,8
V,16,10,5997,9
