T,1,1000,1000
V,1,1,12
V,1,2,129,1
V,1,3,25,2
V,1,4,23,3
V,1,5,6,4
V,1,6,77,5
V,1,7,28,6
V,1,8,13,7
T,2,1000,1000
V,2,1,45
V,2,2,161,1
V,2,3,91,2
V,2,4,254,3
V,2,5,356,4
T,3,10000,10000
V,3,1,5
V,3,2,514,1
V,3,3,1354,2
V,3,4,585,3
V,3,5,165,4
V,3,6,144,5
V,3,7,318,6
T,4,10000,10000
V,4,1,398
V,4,2,268,1
V,4,3,482,2
V,4,4,72,3
V,4,5,157,4
T,5,10000,10000
V,5,1,45
V,5,2,14,1
V,5,3,95,2
V,5,4,202,3
V,5,5,94,4
V,5,6,508,5
V,5,7,109,6
V,5,8,363,7
T,6,10000,10000
V,6,1,34
V,6,2,127,1
V,6,3,226,2
V,6,4,22,3
V,6,5,22,4
V,6,6,445,5
V,6,7,48,6
V,6,8,93,7
V,6,9,194,8
T,7,20000,20000
V,7,1,197
V,7,2,192,1
V,7,3,111,2
V,7,4,639,3
V,7,5,159,4
V,7,6,2551,5
V,7,7,852,6
V,7,8,10,7
V,7,9,168,8
V,7,10,807,9
T,8,20000,20000
V,8,1,905
V,8,2,118,1
V,8,3,1556,2
V,8,4,477,3
V,8,5,5274,4
T,9,20000,20000
V,9,1,23
V,9,2,6,1
V,9,3,9,2
V,9,4,41,3
V,9,5,58,4
V,9,6,3,5
T,10,20000,20000
V,10,1,562
V,10,2,175,1
V,10,3,360,2
V,10,4,88,3
V,10,5,175,4
V,10,6,671,5
T,11,20000,20000
V,11,1,700
V,11,2,975,1
V,11,3,355,2
V,11,4,444,3
V,11,5,2062,4
V,11,6,572,5
V,11,7,587,6
T,12,20000,20000
V,12,1,38
V,12,2,6,1
V,12,3,86,2
V,12,4,166,3
V,12,5,119,4
V,12,6,88,5
T,13,20000,20000
V,13,1,3220
V,13,2,360,1
V,13,3,40,2
V,13,4,120,3
V,13,5,74,4
V,13,6,1659,5
V,13,7,442,6
V,13,8,564,7
V,13,9,76,8
V,13,10,267,9
T,14,50000,50000
V,14,1,675
V,14,2,96,1
V,14,3,1189,2
V,14,4,954,3
V,14,5,287,4
V,14,6,305,5
V,14,7,98,6
T,15,1000000,1000000
V,15,1,24426
V,15,2,2994,1
V,15,3,11151,2
V,15,4,75548,3
V,15,5,166477,4
V,15,6,7868,5
V,15,7,14588,6
V,15,8,181346,7
T,16,1000000,1000000
V,16,1,8368
V,16,2,14745,1
V,16,3,1743,2
V,16,4,6719,3
V,16,5,5980,4
V,16,6,1757,5
V,16,7,360,6
V,16,8,23934,7
