T,1,1000,1000
V,1,1,17
V,1,2,10,1
V,1,3,10,2
V,1,4,8,3
V,1,5,19,4
V,1,6,41,5
T,2,5000,5000
V,2,1,27
V,2,2,49,1
V,2,3,203,2
V,2,4,17,3
V,2,5,6,4
V,2,6,54,5
V,2,7,34,6
V,2,8,121,7
V,2,9,45,8
V,2,10,39,9
T,3,5000,5000
V,3,1,2
V,3,2,14,1
V,3,3,14,2
V,3,4,18,3
V,3,5,20,4
V,3,6,54,5
V,3,7,4,6
V,3,8,14,7
V,3,9,8,8
T,4,10000,10000
V,4,1,212
V,4,2,349,1
V,4,3,345,2
V,4,4,98,3
V,4,5,54,4
V,4,6,213,5
V,4,7,6,6
V,4,8,208,7
T,5,10000,10000
V,5,1,540
V,5,2,1128,1
V,5,3,553,2
V,5,4,173,3
V,5,5,167,4
T,6,10000,10000
V,6,1,137
V,6,2,4230,1
V,6,3,2707,2
V,6,4,834,3
V,6,5,1299,4
T,7,10000,10000
V,7,1,87
V,7,2,250,1
V,7,3,392,2
V,7,4,137,3
V,7,5,8,4
V,7,6,81,5
V,7,7,249,6
V,7,8,382,7
T,8,10000,10000
V,8,1,315
V,8,2,709,1
V,8,3,111,2
V,8,4,1476,3
V,8,5,133,4
T,9,20000,20000
V,9,1,666
V,9,2,136,1
V,9,3,2331,2
V,9,4,591,3
V,9,5,23,4
V,9,6,147,5
V,9,7,683,6
T,10,20000,20000
V,10,1,13
V,10,2,132,1
V,10,3,120,2
V,10,4,422,3
V,10,5,382,4
T,11,20000,20000
V,11,1,712
V,11,2,1493,1
V,11,3,1760,2
V,11,4,954,3
V,11,5,1413,4
V,11,6,431,5
V,11,7,1742,6
V,11,8,1137,7
V,11,9,181,8
V,11,10,3517,9
T,12,20000,20000
V,12,1,65
V,12,2,598,1
V,12,3,504,2
V,12,4,442,3
V,12,5,1035,4
V,12,6,194,5
V,12,7,232,6
V,12,8,76,7
V,12,9,158,8
V,12,10,129,9
T,13,100000,100000
V,13,1,101
V,13,2,32,1
V,13,3,591,2
V,13,4,168,3
V,13,5,20,4
V,13,6,739,5
T,14,100000,100000
V,14,1,1845
V,14,2,394,1
V,14,3,11162,2
V,14,4,1174,3
V,14,5,2171,4
V,14,6,684,5
V,14,7,479,6
V,14,8,18432,7
T,15,100000,100000
V,15,1,24512
V,15,2,829,1
V,15,3,3358,2
V,15,4,2570,3
V,15,5,2466,4
V,15,6,2266,5
V,15,7,6742,6
V,15,8,1488,7
T,16,100000,100000
V,16,1,350
V,16,2,790,1
V,16,3,610,2
V,16,4,709,3
V,16,5,617,4
V,16,6,1065,5
V,16,7,824,6
V,16,8,379,7
