T,1,1000,1000
V,1,1,27
V,1,2,35,1
V,1,3,10,2
V,1,4,40,3
V,1,5,74,4
T,2,5000,5000
V,2,1,101
V,2,2,134,1
V,2,3,365,2
V,2,4,425,3
V,2,5,199,4
V,2,6,535,5
V,2,7,320,6
V,2,8,711,7
V,2,9,163,8
T,3,10000,10000
V,3,1,1
V,3,2,23,1
V,3,3,38,2
V,3,4,14,3
V,3,5,7,4
T,4,10000,10000
V,4,1,447
V,4,2,1550,1
V,4,3,629,2
V,4,4,1069,3
V,4,5,1056,4
V,4,6,2208,5
V,4,7,261,6
T,5,10000,10000
V,5,1,664
V,5,2,641,1
V,5,3,106,2
V,5,4,713,3
V,5,5,123,4
V,5,6,154,5
V,5,7,574,6
V,5,8,361,7
V,5,9,20,8
V,5,10,399,9
T,6,10000,10000
V,6,1,35
V,6,2,97,1
V,6,3,23,2
V,6,4,120,3
V,6,5,175,4
V,6,6,102,5
V,6,7,5,6
V,6,8,137,7
V,6,9,76,8
V,6,10,125,9
T,7,20000,20000
V,7,1,7
V,7,2,19,1
V,7,3,58,2
V,7,4,33,3
V,7,5,300,4
V,7,6,142,5
V,7,7,26,6
V,7,8,88,7
V,7,9,28,8
V,7,10,103,9
T,8,20000,20000
V,8,1,29
V,8,2,25,1
V,8,3,12,2
V,8,4,174,3
V,8,5,13,4
V,8,6,5,5
T,9,20000,20000
V,9,1,581
V,9,2,910,1
V,9,3,7944,2
V,9,4,321,3
V,9,5,388,4
V,9,6,2566,5
V,9,7,405,6
T,10,20000,20000
V,10,1,85
V,10,2,21,1
V,10,3,188,2
V,10,4,98,3
V,10,5,350,4
T,11,50000,50000
V,11,1,587
V,11,2,1140,1
V,11,3,602,2
V,11,4,4123,3
V,11,5,2880,4
V,11,6,3749,5
V,11,7,169,6
V,11,8,428,7
V,11,9,1596,8
T,12,100000,100000
V,12,1,3759
V,12,2,5505,1
V,12,3,5424,2
V,12,4,247,3
V,12,5,6835,4
V,12,6,8464,5
V,12,7,118,6
V,12,8,509,7
T,13,100000,100000
V,13,1,285
V,13,2,702,1
V,13,3,22,2
V,13,4,641,3
V,13,5,1810,4
V,13,6,2491,5
T,14,100000,100000
V,14,1,1859
V,14,2,735,1
V,14,3,623,2
V,14,4,8271,3
V,14,5,1688,4
V,14,6,3255,5
V,14,7,5086,6
V,14,8,1273,7
V,14,9,2281,8
T,15,100000,100000
V,15,1,8653
V,15,2,4873,1
V,15,3,426,2
V,15,4,2220,3
V,15,5,6440,4
T,16,100000,100000
V,16,1,1723
V,16,2,716,1
V,16,3,1017,2
V,16,4,905,3
V,16,5,71,4
V,16,6,959,5
V,16,7,2004,6
V,16,8,2800,7
V,16,9,560,8
V,16,10,3109,9
