T,1,1000,1000
V,1,1,10
V,1,2,2,1
V,1,3,2,2
V,1,4,8,3
V,1,5,5,4
T,2,1000,1000
V,2,1,3
V,2,2,31,1
V,2,3,5,2
V,2,4,40,3
V,2,5,15,4
T,3,2000,2000
V,3,1,66
V,3,2,99,1
V,3,3,215,2
V,3,4,73,3
V,3,5,132,4
V,3,6,2,5
V,3,7,195,6
V,3,8,57,7
V,3,9,56,8
T,4,10000,10000
V,4,1,73
V,4,2,57,1
V,4,3,309,2
V,4,4,331,3
V,4,5,266,4
V,4,6,91,5
V,4,7,245,6
V,4,8,25,7
T,5,10000,10000
V,5,1,1051
V,5,2,1510,1
V,5,3,778,2
V,5,4,391,3
V,5,5,1168,4
T,6,10000,10000
V,6,1,813
V,6,2,573,1
V,6,3,130,2
V,6,4,286,3
V,6,5,867,4
V,6,6,253,5
V,6,7,333,6
V,6,8,437,7
T,7,10000,10000
V,7,1,81
V,7,2,64,1
V,7,3,21,2
V,7,4,630,3
V,7,5,148,4
V,7,6,427,5
V,7,7,314,6
V,7,8,485,7
V,7,9,420,8
V,7,10,87,9
T,8,10000,10000
V,8,1,3
V,8,2,37,1
V,8,3,39,2
V,8,4,3,3
V,8,5,5,4
V,8,6,12,5
V,8,7,2,6
T,9,10000,10000
V,9,1,463
V,9,2,207,1
V,9,3,690,2
V,9,4,410,3
V,9,5,286,4
V,9,6,543,5
V,9,7,269,6
V,9,8,1036,7
V,9,9,517,8
V,9,10,199,9
T,10,10000,10000
V,10,1,449
V,10,2,165,1
V,10,3,66,2
V,10,4,615,3
V,10,5,48,4
V,10,6,43,5
V,10,7,156,6
V,10,8,36,7
V,10,9,324,8
T,11,10000,10000
V,11,1,103
V,11,2,268,1
V,11,3,111,2
V,11,4,12,3
V,11,5,214,4
T,12,20000,20000
V,12,1,34
V,12,2,60,1
V,12,3,178,2
V,12,4,59,3
V,12,5,36,4
V,12,6,394,5
V,12,7,413,6
V,12,8,54,7
V,12,9,57,8
T,13,20000,20000
V,13,1,154
V,13,2,138,1
V,13,3,490,2
V,13,4,513,3
V,13,5,4570,4
V,13,6,3699,5
V,13,7,86,6
V,13,8,511,7
V,13,9,1048,8
V,13,10,1506,9
T,14,50000,50000
V,14,1,287
V,14,2,310,1
V,14,3,381,2
V,14,4,3401,3
V,14,5,98,4
V,14,6,393,5
V,14,7,99,6
T,15,100000,100000
V,15,1,3044
V,15,2,2152,1
V,15,3,3687,2
V,15,4,13258,3
V,15,5,448,4
V,15,6,1718,5
V,15,7,4445,6
V,15,8,10001,7
V,15,9,2853,8
V,15,10,2553,9
T,16,100000,100000
V,16,1,1284
V,16,2,12085,1
V,16,3,389,2
V,16,4,6558,3
V,16,5,14,4
