T,1,1000,1000
V,1,1,6
V,1,2,5,1
V,1,3,5,2
V,1,4,2,3
V,1,5,7,4
V,1,6,22,5
V,1,7,26,6
V,1,8,23,7
T,2,2000,2000
V,2,1,761
V,2,2,120,1
V,2,3,68,2
V,2,4,82,3
V,2,5,647,4
T,3,5000,5000
V,3,1,38
V,3,2,111,1
V,3,3,284,2
V,3,4,528,3
V,3,5,393,4
V,3,6,69,5
V,3,7,187,6
V,3,8,388,7
T,4,10000,10000
V,4,1,37
V,4,2,81,1
V,4,3,25,2
V,4,4,10,3
V,4,5,67,4
V,4,6,28,5
V,4,7,17,6
V,4,8,43,7
T,5,10000,10000
V,5,1,112
V,5,2,232,1
V,5,3,39,2
V,5,4,319,3
V,5,5,87,4
V,5,6,313,5
V,5,7,239,6
T,6,10000,10000
V,6,1,27
V,6,2,126,1
V,6,3,127,2
V,6,4,8,3
V,6,5,549,4
V,6,6,319,5
T,7,10000,10000
V,7,1,35
V,7,2,99,1
V,7,3,122,2
V,7,4,8,3
V,7,5,86,4
V,7,6,48,5
T,8,20000,20000
V,8,1,15
V,8,2,15,1
V,8,3,4,2
V,8,4,9,3
V,8,5,22,4
V,8,6,2,5
V,8,7,21,6
T,9,20000,20000
V,9,1,91
V,9,2,269,1
V,9,3,736,2
V,9,4,7,3
V,9,5,1659,4
V,9,6,1884,5
V,9,7,278,6
T,10,20000,20000
V,10,1,751
V,10,2,2260,1
V,10,3,160,2
V,10,4,92,3
V,10,5,909,4
V,10,6,104,5
V,10,7,1159,6
T,11,20000,20000
V,11,1,1700
V,11,2,400,1
V,11,3,767,2
V,11,4,2704,3
V,11,5,385,4
V,11,6,1192,5
V,11,7,6729,6
V,11,8,1565,7
V,11,9,1299,8
T,12,20000,20000
V,12,1,126
V,12,2,265,1
V,12,3,16,2
V,12,4,319,3
V,12,5,57,4
V,12,6,35,5
T,13,100000,100000
V,13,1,5561
V,13,2,4842,1
V,13,3,8547,2
V,13,4,7448,3
V,13,5,12216,4
V,13,6,1450,5
T,14,100000,100000
V,14,1,127
V,14,2,143,1
V,14,3,53,2
V,14,4,202,3
V,14,5,394,4
V,14,6,85,5
T,15,100000,100000
V,15,1,5529
V,15,2,309,1
V,15,3,3173,2
V,15,4,4539,3
V,15,5,13672,4
V,15,6,1297,5
V,15,7,649,6
V,15,8,240,7
V,15,9,3776,8
T,16,200000,200000
V,16,1,5107
V,16,2,5586,1
V,16,3,781,2
V,16,4,8783,3
V,16,5,2248,4
V,16,6,7597,5
V,16,7,1632,6
V,16,8,4671,7
V,16,9,5294,8
V,16,10,1047,9
