T,1,1000,1000
V,1,1,11
V,1,2,4,1
V,1,3,1,2
V,1,4,4,3
V,1,5,1,4
V,1,6,41,5
V,1,7,14,6
V,1,8,15,7
V,1,9,11,8
V,1,10,7,9
T,2,1000,1000
V,2,1,4
V,2,2,61,1
V,2,3,12,2
V,2,4,33,3
V,2,5,4,4
V,2,6,6,5
V,2,7,65,6
V,2,8,5,7
V,2,9,25,8
T,3,1000,1000
V,3,1,7
V,3,2,2,1
V,3,3,4,2
V,3,4,2,3
V,3,5,1,4
T,4,2000,2000
V,4,1,66
V,4,2,69,1
V,4,3,463,2
V,4,4,104,3
V,4,5,513,4
T,5,2000,2000
V,5,1,12
V,5,2,2,1
V,5,3,8,2
V,5,4,27,3
V,5,5,31,4
V,5,6,6,5
V,5,7,1,6
V,5,8,5,7
V,5,9,3,8
T,6,2000,2000
V,6,1,13
V,6,2,138,1
V,6,3,112,2
V,6,4,7,3
V,6,5,9,4
T,7,10000,10000
V,7,1,997
V,7,2,974,1
V,7,3,357,2
V,7,4,279,3
V,7,5,3637,4
V,7,6,491,5
V,7,7,1642,6
T,8,10000,10000
V,8,1,114
V,8,2,201,1
V,8,3,120,2
V,8,4,380,3
V,8,5,88,4
V,8,6,30,5
V,8,7,194,6
V,8,8,71,7
V,8,9,418,8
V,8,10,11,9
T,9,20000,20000
V,9,1,1414
V,9,2,1405,1
V,9,3,231,2
V,9,4,409,3
V,9,5,465,4
V,9,6,315,5
T,10,20000,20000
V,10,1,1023
V,10,2,10,1
V,10,3,1660,2
V,10,4,416,3
V,10,5,465,4
T,11,20000,20000
V,11,1,1251
V,11,2,3186,1
V,11,3,485,2
V,11,4,158,3
V,11,5,957,4
V,11,6,571,5
V,11,7,1275,6
T,12,50000,50000
V,12,1,342
V,12,2,1037,1
V,12,3,3,2
V,12,4,778,3
V,12,5,77,4
V,12,6,361,5
T,13,100000,100000
V,13,1,1905
V,13,2,235,1
V,13,3,3231,2
V,13,4,1507,3
V,13,5,1304,4
V,13,6,226,5
V,13,7,3757,6
V,13,8,4012,7
V,13,9,1144,8
V,13,10,5169,9
T,14,100000,100000
V,14,1,3421
V,14,2,2267,1
V,14,3,489,2
V,14,4,2911,3
V,14,5,1927,4
V,14,6,19520,5
V,14,7,3634,6
V,14,8,2246,7
V,14,9,9390,8
V,14,10,16052,9
T,15,100000,100000
V,15,1,1038
V,15,2,864,1
V,15,3,517,2
V,15,4,41,3
V,15,5,211,4
V,15,6,126,5
V,15,7,301,6
T,16,100000,100000
V,16,1,2183
V,16,2,1825,1
V,16,3,424,2
V,16,4,5954,3
V,16,5,3457,4
V,16,6,2183,5
V,16,7,1548,6
