T,1,1000,1000
V,1,1,25
V,1,2,4,1
V,1,3,10,2
V,1,4,11,3
V,1,5,71,4
V,1,6,21,5
V,1,7,23,6
V,1,8,21,7
V,1,9,4,8
V,1,10,10,9
T,2,1000,1000
V,2,1,31
V,2,2,8,1
V,2,3,59,2
V,2,4,1,3
V,2,5,6,4
V,2,6,13,5
V,2,7,21,6
T,3,5000,5000
V,3,1,65
V,3,2,13,1
V,3,3,4,2
V,3,4,26,3
V,3,5,37,4
V,3,6,20,5
V,3,7,43,6
V,3,8,52,7
V,3,9,30,8
V,3,10,61,9
T,4,10000,10000
V,4,1,434
V,4,2,1188,1
V,4,3,807,2
V,4,4,925,3
V,4,5,86,4
T,5,10000,10000
V,5,1,2882
V,5,2,182,1
V,5,3,130,2
V,5,4,461,3
V,5,5,1771,4
V,5,6,293,5
V,5,7,1276,6
T,6,20000,20000
V,6,1,79
V,6,2,91,1
V,6,3,483,2
V,6,4,56,3
V,6,5,564,4
V,6,6,34,5
V,6,7,71,6
V,6,8,291,7
T,7,20000,20000
V,7,1,533
V,7,2,50,1
V,7,3,1140,2
V,7,4,420,3
V,7,5,2711,4
V,7,6,1262,5
V,7,7,144,6
T,8,20000,20000
V,8,1,1100
V,8,2,282,1
V,8,3,30,2
V,8,4,839,3
V,8,5,212,4
V,8,6,501,5
V,8,7,1102,6
V,8,8,559,7
V,8,9,300,8
T,9,50000,50000
V,9,1,652
V,9,2,1388,1
V,9,3,1012,2
V,9,4,60,3
V,9,5,26,4
V,9,6,235,5
V,9,7,65,6
T,10,100000,100000
V,10,1,13551
V,10,2,3056,1
V,10,3,5201,2
V,10,4,836,3
V,10,5,3447,4
V,10,6,8320,5
T,11,100000,100000
V,11,1,12222
V,11,2,493,1
V,11,3,220,2
V,11,4,18567,3
V,11,5,11931,4
V,11,6,1111,5
V,11,7,156,6
V,11,8,20640,7
V,11,9,877,8
V,11,10,15991,9
T,12,100000,100000
V,12,1,3580
V,12,2,1634,1
V,12,3,1084,2
V,12,4,3105,3
V,12,5,11066,4
T,13,100000,100000
V,13,1,2346
V,13,2,237,1
V,13,3,2005,2
V,13,4,310,3
V,13,5,285,4
V,13,6,2662,5
V,13,7,1509,6
V,13,8,3235,7
T,14,100000,100000
V,14,1,4246
V,14,2,270,1
V,14,3,2012,2
V,14,4,1945,3
V,14,5,3768,4
V,14,6,84,5
V,14,7,2866,6
V,14,8,295,7
V,14,9,1774,8
T,15,100000,100000
V,15,1,1327
V,15,2,902,1
V,15,3,25,2
V,15,4,5567,3
V,15,5,1169,4
V,15,6,1552,5
V,15,7,2942,6
V,15,8,2258,7
T,16,1000000,1000000
V,16,1,772
V,16,2,1663,1
V,16,3,6942,2
V,16,4,85,3
V,16,5,2865,4
V,16,6,13226,5
