T,1,2000,2000
V,1,1,8
V,1,2,4,1
V,1,3,2,2
V,1,4,1,3
V,1,5,2,4
V,1,6,13,5
V,1,7,8,6
V,1,8,11,7
V,1,9,20,8
V,1,10,1,9
T,2,2000,2000
V,2,1,548
V,2,2,463,1
V,2,3,169,2
V,2,4,25,3
V,2,5,92,4
V,2,6,122,5
V,2,7,93,6
T,3,10000,10000
V,3,1,32
V,3,2,1,1
V,3,3,73,2
V,3,4,5,3
V,3,5,20,4
V,3,6,7,5
V,3,7,45,6
V,3,8,18,7
V,3,9,12,8
V,3,10,15,9
T,4,10000,10000
V,4,1,327
V,4,2,401,1
V,4,3,136,2
V,4,4,48,3
V,4,5,234,4
V,4,6,369,5
V,4,7,593,6
V,4,8,226,7
V,4,9,83,8
T,5,10000,10000
V,5,1,100
V,5,2,96,1
V,5,3,103,2
V,5,4,1,3
V,5,5,110,4
V,5,6,110,5
T,6,10000,10000
V,6,1,192
V,6,2,1183,1
V,6,3,544,2
V,6,4,991,3
V,6,5,135,4
V,6,6,139,5
V,6,7,232,6
V,6,8,358,7
V,6,9,498,8
V,6,10,299,9
T,7,10000,10000
V,7,1,62
V,7,2,127,1
V,7,3,188,2
V,7,4,178,3
V,7,5,115,4
V,7,6,125,5
V,7,7,291,6
T,8,10000,10000
V,8,1,111
V,8,2,162,1
V,8,3,44,2
V,8,4,36,3
V,8,5,68,4
T,9,20000,20000
V,9,1,1045
V,9,2,716,1
V,9,3,3990,2
V,9,4,236,3
V,9,5,1668,4
T,10,20000,20000
V,10,1,20
V,10,2,13,1
V,10,3,2,2
V,10,4,8,3
V,10,5,80,4
V,10,6,45,5
V,10,7,52,6
V,10,8,27,7
V,10,9,79,8
V,10,10,22,9
T,11,50000,50000
V,11,1,3076
V,11,2,238,1
V,11,3,1581,2
V,11,4,3915,3
V,11,5,5302,4
V,11,6,4568,5
V,11,7,1008,6
V,11,8,1670,7
T,12,100000,100000
V,12,1,6720
V,12,2,6215,1
V,12,3,32982,2
V,12,4,28182,3
V,12,5,1428,4
V,12,6,577,5
V,12,7,12934,6
T,13,100000,100000
V,13,1,2998
V,13,2,4559,1
V,13,3,7988,2
V,13,4,5026,3
V,13,5,381,4
T,14,100000,100000
V,14,1,1248
V,14,2,251,1
V,14,3,572,2
V,14,4,391,3
V,14,5,2480,4
V,14,6,419,5
V,14,7,404,6
V,14,8,651,7
V,14,9,2328,8
T,15,100000,100000
V,15,1,1512
V,15,2,470,1
V,15,3,260,2
V,15,4,2925,3
V,15,5,664,4
V,15,6,9,5
V,15,7,76,6
V,15,8,310,7
V,15,9,391,8
T,16,1000000,1000000
V,16,1,41945
V,16,2,33364,1
V,16,3,19500,2
V,16,4,27988,3
V,16,5,77523,4
V,16,6,12373,5
