T,1,1000,1000
V,1,1,24
V,1,2,9,1
V,1,3,24,2
V,1,4,33,3
V,1,5,159,4
T,2,10000,10000
V,2,1,752
V,2,2,279,1
V,2,3,802,2
V,2,4,168,3
V,2,5,319,4
T,3,10000,10000
V,3,1,20
V,3,2,241,1
V,3,3,131,2
V,3,4,3,3
V,3,5,126,4
T,4,10000,10000
V,4,1,3
V,4,2,2,1
V,4,3,88,2
V,4,4,134,3
V,4,5,46,4
V,4,6,2,5
V,4,7,250,6
V,4,8,199,7
T,5,10000,10000
V,5,1,767
V,5,2,738,1
V,5,3,82,2
V,5,4,257,3
V,5,5,962,4
V,5,6,393,5
T,6,20000,20000
V,6,1,480
V,6,2,175,1
V,6,3,151,2
V,6,4,314,3
V,6,5,1127,4
V,6,6,213,5
V,6,7,241,6
T,7,20000,20000
V,7,1,131
V,7,2,620,1
V,7,3,1120,2
V,7,4,633,3
V,7,5,2261,4
V,7,6,695,5
V,7,7,323,6
V,7,8,560,7
V,7,9,251,8
V,7,10,688,9
T,8,20000,20000
V,8,1,9676
V,8,2,298,1
V,8,3,123,2
V,8,4,138,3
V,8,5,3661,4
V,8,6,1307,5
V,8,7,1470,6
T,9,50000,50000
V,9,1,1960
V,9,2,1013,1
V,9,3,2062,2
V,9,4,12776,3
V,9,5,3998,4
V,9,6,4444,5
T,10,50000,50000
V,10,1,3143
V,10,2,588,1
V,10,3,146,2
V,10,4,41,3
V,10,5,155,4
V,10,6,152,5
V,10,7,78,6
V,10,8,823,7
T,11,100000,100000
V,11,1,583
V,11,2,7990,1
V,11,3,2060,2
V,11,4,527,3
V,11,5,665,4
V,11,6,713,5
T,12,100000,100000
V,12,1,383
V,12,2,848,1
V,12,3,1652,2
V,12,4,2520,3
V,12,5,2589,4
V,12,6,5023,5
V,12,7,130,6
V,12,8,659,7
V,12,9,4586,8
T,13,100000,100000
V,13,1,1526
V,13,2,4088,1
V,13,3,1934,2
V,13,4,5767,3
V,13,5,1493,4
V,13,6,7222,5
V,13,7,2450,6
V,13,8,3778,7
V,13,9,207,8
T,14,100000,100000
V,14,1,19
V,14,2,22,1
V,14,3,45,2
V,14,4,20,3
V,14,5,52,4
V,14,6,67,5
V,14,7,190,6
T,15,100000,100000
V,15,1,681
V,15,2,865,1
V,15,3,11633,2
V,15,4,1886,3
V,15,5,127,4
V,15,6,14791,5
T,16,100000,100000
V,16,1,1285
V,16,2,4499,1
V,16,3,3778,2
V,16,4,10747,3
V,16,5,695,4
V,16,6,1100,5
