T,1,1000,1000
V,1,1,17
V,1,2,6,1
V,1,3,25,2
V,1,4,2,3
V,1,5,14,4
V,1,6,1,5
V,1,7,1,6
V,1,8,1,7
T,2,10000,10000
V,2,1,586
V,2,2,629,1
V,2,3,130,2
V,2,4,460,3
V,2,5,56,4
V,2,6,107,5
V,2,7,323,6
V,2,8,553,7
T,3,10000,10000
V,3,1,274
V,3,2,1606,1
V,3,3,133,2
V,3,4,607,3
V,3,5,1905,4
V,3,6,92,5
T,4,10000,10000
V,4,1,126
V,4,2,44,1
V,4,3,13,2
V,4,4,5,3
V,4,5,77,4
V,4,6,118,5
T,5,10000,10000
V,5,1,3
V,5,2,529,1
V,5,3,125,2
V,5,4,1146,3
V,5,5,826,4
T,6,20000,20000
V,6,1,308
V,6,2,36,1
V,6,3,46,2
V,6,4,950,3
V,6,5,214,4
V,6,6,9,5
T,7,20000,20000
V,7,1,137
V,7,2,20,1
V,7,3,45,2
V,7,4,84,3
V,7,5,119,4
V,7,6,270,5
V,7,7,54,6
V,7,8,24,7
T,8,20000,20000
V,8,1,525
V,8,2,215,1
V,8,3,300,2
V,8,4,406,3
V,8,5,367,4
V,8,6,1697,5
T,9,20000,20000
V,9,1,61
V,9,2,62,1
V,9,3,3,2
V,9,4,47,3
V,9,5,69,4
V,9,6,141,5
V,9,7,49,6
V,9,8,54,7
V,9,9,8,8
T,10,100000,100000
V,10,1,38687
V,10,2,15539,1
V,10,3,8268,2
V,10,4,103,3
V,10,5,8609,4
V,10,6,4542,5
V,10,7,15264,6
V,10,8,6430,7
T,11,100000,100000
V,11,1,5078
V,11,2,3649,1
V,11,3,11318,2
V,11,4,681,3
V,11,5,5268,4
V,11,6,1347,5
T,12,100000,100000
V,12,1,209
V,12,2,244,1
V,12,3,993,2
V,12,4,1151,3
V,12,5,1678,4
T,13,1000000,1000000
V,13,1,176257
V,13,2,141855,1
V,13,3,21061,2
V,13,4,17602,3
V,13,5,31448,4
V,13,6,9130,5
T,14,1000000,1000000
V,14,1,39398
V,14,2,22000,1
V,14,3,6072,2
V,14,4,13673,3
V,14,5,41963,4
V,14,6,2839,5
V,14,7,3099,6
V,14,8,21923,7
V,14,9,26249,8
T,15,1000000,1000000
V,15,1,2540
V,15,2,18844,1
V,15,3,227827,2
V,15,4,127647,3
V,15,5,13645,4
V,15,6,83264,5
V,15,7,3020,6
V,15,8,180224,7
V,15,9,22911,8
T,16,1000000,1000000
V,16,1,11376
V,16,2,4839,1
V,16,3,120,2
V,16,4,562,3
V,16,5,7806,4
V,16,6,2330,5
V,16,7,4909,6
