T,1,10000,10000
V,1,1,90
V,1,2,707,1
V,1,3,1368,2
V,1,4,305,3
V,1,5,1179,4
V,1,6,568,5
T,2,10000,10000
V,2,1,24
V,2,2,128,1
V,2,3,22,2
V,2,4,82,3
V,2,5,56,4
V,2,6,126,5
T,3,10000,10000
V,3,1,150
V,3,2,284,1
V,3,3,161,2
V,3,4,225,3
V,3,5,53,4
V,3,6,1,5
V,3,7,9,6
T,4,10000,10000
V,4,1,51
V,4,2,206,1
V,4,3,154,2
V,4,4,77,3
V,4,5,228,4
V,4,6,337,5
V,4,7,148,6
V,4,8,413,7
V,4,9,218,8
T,5,20000,20000
V,5,1,347
V,5,2,333,1
V,5,3,867,2
V,5,4,2,3
V,5,5,530,4
V,5,6,31,5
V,5,7,1041,6
V,5,8,148,7
V,5,9,293,8
V,5,10,274,9
T,6,20000,20000
V,6,1,92
V,6,2,10,1
V,6,3,69,2
V,6,4,4,3
V,6,5,102,4
V,6,6,12,5
V,6,7,1,6
V,6,8,15,7
V,6,9,28,8
T,7,20000,20000
V,7,1,14
V,7,2,37,1
V,7,3,3,2
V,7,4,45,3
V,7,5,33,4
V,7,6,40,5
V,7,7,119,6
V,7,8,84,7
V,7,9,46,8
T,8,20000,20000
V,8,1,59
V,8,2,633,1
V,8,3,1692,2
V,8,4,197,3
V,8,5,423,4
T,9,20000,20000
V,9,1,1145
V,9,2,1784,1
V,9,3,267,2
V,9,4,1841,3
V,9,5,47,4
T,10,50000,50000
V,10,1,105
V,10,2,44,1
V,10,3,706,2
V,10,4,4608,3
V,10,5,1652,4
V,10,6,692,5
V,10,7,2273,6
V,10,8,2365,7
T,11,50000,50000
V,11,1,1355
V,11,2,214,1
V,11,3,6607,2
V,11,4,3291,3
V,11,5,1011,4
V,11,6,2010,5
V,11,7,3756,6
V,11,8,1187,7
T,12,100000,100000
V,12,1,1802
V,12,2,1630,1
V,12,3,8723,2
V,12,4,4399,3
V,12,5,880,4
V,12,6,998,5
V,12,7,11129,6
T,13,100000,100000
V,13,1,2315
V,13,2,222,1
V,13,3,1756,2
V,13,4,2748,3
V,13,5,90,4
V,13,6,2995,5
V,13,7,1709,6
T,14,100000,100000
V,14,1,6454
V,14,2,357,1
V,14,3,8595,2
V,14,4,10397,3
V,14,5,2947,4
V,14,6,8310,5
T,15,100000,100000
V,15,1,6575
V,15,2,2507,1
V,15,3,10113,2
V,15,4,2514,3
V,15,5,2675,4
V,15,6,7233,5
V,15,7,5888,6
V,15,8,6973,7
V,15,9,5900,8
V,15,10,1246,9
T,16,100000,100000
V,16,1,8088
V,16,2,16786,1
V,16,3,2082,2
V,16,4,6740,3
V,16,5,5601,4
V,16,6,15529,5
V,16,7,14364,6
