T,1,1000,1000
V,1,1,36
V,1,2,58,1
V,1,3,63,2
V,1,4,4,3
V,1,5,111,4
V,1,6,16,5
V,1,7,49,6
V,1,8,147,7
T,2,2000,2000
V,2,1,27
V,2,2,9,1
V,2,3,6,2
V,2,4,9,3
V,2,5,5,4
V,2,6,37,5
T,3,5000,5000
V,3,1,19
V,3,2,302,1
V,3,3,179,2
V,3,4,40,3
V,3,5,388,4
V,3,6,13,5
V,3,7,8,6
V,3,8,50,7
V,3,9,108,8
T,4,10000,10000
V,4,1,38
V,4,2,58,1
V,4,3,545,2
V,4,4,34,3
V,4,5,119,4
V,4,6,216,5
V,4,7,151,6
V,4,8,200,7
V,4,9,21,8
V,4,10,229,9
T,5,10000,10000
V,5,1,79
V,5,2,1093,1
V,5,3,219,2
V,5,4,670,3
V,5,5,100,4
V,5,6,826,5
V,5,7,86,6
V,5,8,2227,7
T,6,10000,10000
V,6,1,1
V,6,2,90,1
V,6,3,50,2
V,6,4,177,3
V,6,5,37,4
V,6,6,10,5
V,6,7,29,6
V,6,8,77,7
V,6,9,61,8
V,6,10,178,9
T,7,10000,10000
V,7,1,623
V,7,2,129,1
V,7,3,764,2
V,7,4,107,3
V,7,5,146,4
T,8,20000,20000
V,8,1,1322
V,8,2,83,1
V,8,3,2138,2
V,8,4,349,3
V,8,5,2416,4
V,8,6,1366,5
T,9,20000,20000
V,9,1,464
V,9,2,84,1
V,9,3,1001,2
V,9,4,1047,3
V,9,5,605,4
T,10,20000,20000
V,10,1,3
V,10,2,133,1
V,10,3,166,2
V,10,4,354,3
V,10,5,503,4
T,11,20000,20000
V,11,1,658
V,11,2,311,1
V,11,3,2129,2
V,11,4,13,3
V,11,5,415,4
V,11,6,174,5
V,11,7,157,6
V,11,8,98,7
V,11,9,536,8
T,12,50000,50000
V,12,1,2311
V,12,2,2006,1
V,12,3,1379,2
V,12,4,61,3
V,12,5,1371,4
V,12,6,5526,5
T,13,100000,100000
V,13,1,6868
V,13,2,2436,1
V,13,3,5415,2
V,13,4,2341,3
V,13,5,2128,4
V,13,6,3156,5
T,14,100000,100000
V,14,1,13373
V,14,2,3234,1
V,14,3,1579,2
V,14,4,286,3
V,14,5,626,4
V,14,6,860,5
T,15,100000,100000
V,15,1,1142
V,15,2,3318,1
V,15,3,2021,2
V,15,4,23358,3
V,15,5,1363,4
V,15,6,1990,5
V,15,7,404,6
V,15,8,16834,7
T,16,1000000,1000000
V,16,1,107872
V,16,2,136,1
V,16,3,108187,2
V,16,4,7211,3
V,16,5,32577,4
V,16,6,57621,5
