T,1,20000,20000
V,1,1,265
V,1,2,199,1
V,1,3,257,2
V,1,4,82,3
V,1,5,423,4
V,1,6,292,5
V,1,7,73,6
T,2,20000,20000
V,2,1,104
V,2,2,29,1
V,2,3,44,2
V,2,4,237,3
V,2,5,62,4
V,2,6,10,5
V,2,7,10,6
V,2,8,382,7
V,2,9,9,8
T,3,20000,20000
V,3,1,2
V,3,2,3,1
V,3,3,1,2
V,3,4,1,3
V,3,5,5,4
V,3,6,4,5
V,3,7,1,6
V,3,8,3,7
T,4,20000,20000
V,4,1,57
V,4,2,206,1
V,4,3,108,2
V,4,4,22,3
V,4,5,129,4
V,4,6,144,5
V,4,7,131,6
V,4,8,46,7
V,4,9,50,8
V,4,10,10,9
T,5,20000,20000
V,5,1,190
V,5,2,6,1
V,5,3,226,2
V,5,4,25,3
V,5,5,190,4
V,5,6,53,5
V,5,7,399,6
V,5,8,98,7
T,6,50000,50000
V,6,1,554
V,6,2,411,1
V,6,3,1556,2
V,6,4,1390,3
V,6,5,666,4
V,6,6,42,5
V,6,7,1170,6
V,6,8,604,7
V,6,9,1162,8
T,7,50000,50000
V,7,1,213
V,7,2,4207,1
V,7,3,2518,2
V,7,4,23147,3
V,7,5,420,4
V,7,6,3832,5
T,8,50000,50000
V,8,1,9083
V,8,2,2416,1
V,8,3,1018,2
V,8,4,1921,3
V,8,5,266,4
V,8,6,3728,5
V,8,7,947,6
V,8,8,1119,7
V,8,9,1961,8
T,9,100000,100000
V,9,1,571
V,9,2,4105,1
V,9,3,20906,2
V,9,4,445,3
V,9,5,381,4
V,9,6,2950,5
T,10,100000,100000
V,10,1,15661
V,10,2,17964,1
V,10,3,14133,2
V,10,4,2991,3
V,10,5,125,4
V,10,6,11150,5
V,10,7,3842,6
T,11,100000,100000
V,11,1,542
V,11,2,9841,1
V,11,3,4592,2
V,11,4,66,3
V,11,5,213,4
V,11,6,1908,5
V,11,7,170,6
V,11,8,4996,7
T,12,100000,100000
V,12,1,4020
V,12,2,11100,1
V,12,3,6014,2
V,12,4,2554,3
V,12,5,7076,4
V,12,6,5977,5
V,12,7,4905,6
V,12,8,2749,7
T,13,100000,100000
V,13,1,3132
V,13,2,680,1
V,13,3,2175,2
V,13,4,230,3
V,13,5,2898,4
T,14,100000,100000
V,14,1,18803
V,14,2,373,1
V,14,3,3704,2
V,14,4,550,3
V,14,5,2284,4
V,14,6,2263,5
V,14,7,9578,6
V,14,8,749,7
V,14,9,6664,8
V,14,10,370,9
T,15,1000000,1000000
V,15,1,3580
V,15,2,1686,1
V,15,3,2447,2
V,15,4,3318,3
V,15,5,16149,4
V,15,6,5311,5
V,15,7,2228,6
V,15,8,2547,7
V,15,9,5264,8
V,15,10,7490,9
T,16,1000000,1000000
V,16,1,24976
V,16,2,45183,1
V,16,3,17683,2
V,16,4,101087,3
V,16,5,10608,4
V,16,6,30486,5
V,16,7,41106,6
