T,1,2000,2000
V,1,1,12
V,1,2,1,1
V,1,3,4,2
V,1,4,6,3
V,1,5,3,4
V,1,6,4,5
V,1,7,2,6
T,2,2000,2000
V,2,1,9
V,2,2,133,1
V,2,3,254,2
V,2,4,252,3
V,2,5,162,4
V,2,6,230,5
V,2,7,73,6
T,3,5000,5000
V,3,1,35
V,3,2,6,1
V,3,3,16,2
V,3,4,50,3
V,3,5,482,4
V,3,6,166,5
V,3,7,19,6
V,3,8,27,7
V,3,9,108,8
V,3,10,57,9
T,4,10000,10000
V,4,1,113
V,4,2,17,1
V,4,3,205,2
V,4,4,105,3
V,4,5,4,4
V,4,6,42,5
V,4,7,23,6
V,4,8,236,7
V,4,9,90,8
V,4,10,16,9
T,5,10000,10000
V,5,1,13
V,5,2,11,1
V,5,3,33,2
V,5,4,41,3
V,5,5,20,4
V,5,6,18,5
V,5,7,65,6
V,5,8,23,7
V,5,9,35,8
T,6,10000,10000
V,6,1,193
V,6,2,188,1
V,6,3,421,2
V,6,4,238,3
V,6,5,66,4
V,6,6,38,5
V,6,7,40,6
V,6,8,333,7
T,7,10000,10000
V,7,1,278
V,7,2,387,1
V,7,3,164,2
V,7,4,9,3
V,7,5,85,4
T,8,20000,20000
V,8,1,680
V,8,2,652,1
V,8,3,221,2
V,8,4,1303,3
V,8,5,1472,4
V,8,6,430,5
V,8,7,11,6
V,8,8,87,7
V,8,9,1057,8
T,9,20000,20000
V,9,1,1194
V,9,2,1640,1
V,9,3,262,2
V,9,4,2202,3
V,9,5,1583,4
V,9,6,785,5
V,9,7,464,6
V,9,8,1329,7
V,9,9,27,8
V,9,10,2316,9
T,10,20000,20000
V,10,1,71
V,10,2,120,1
V,10,3,396,2
V,10,4,20,3
V,10,5,110,4
V,10,6,177,5
V,10,7,149,6
T,11,20000,20000
V,11,1,24
V,11,2,74,1
V,11,3,307,2
V,11,4,21,3
V,11,5,28,4
V,11,6,227,5
V,11,7,81,6
V,11,8,267,7
V,11,9,39,8
T,12,50000,50000
V,12,1,1311
V,12,2,114,1
V,12,3,2320,2
V,12,4,4026,3
V,12,5,2051,4
V,12,6,1931,5
V,12,7,1609,6
V,12,8,1752,7
T,13,100000,100000
V,13,1,566
V,13,2,3780,1
V,13,3,1086,2
V,13,4,1334,3
V,13,5,268,4
V,13,6,1090,5
V,13,7,1498,6
V,13,8,2338,7
V,13,9,1174,8
T,14,100000,100000
V,14,1,16215
V,14,2,455,1
V,14,3,2721,2
V,14,4,6780,3
V,14,5,11035,4
T,15,100000,100000
V,15,1,9475
V,15,2,8661,1
V,15,3,34913,2
V,15,4,34142,3
V,15,5,4481,4
T,16,100000,100000
V,16,1,2211
V,16,2,209,1
V,16,3,9753,2
V,16,4,3163,3
V,16,5,2114,4
