T,1,1000,1000
V,1,1,24
V,1,2,67,1
V,1,3,112,2
V,1,4,75,3
V,1,5,14,4
V,1,6,51,5
V,1,7,31,6
V,1,8,74,7
V,1,9,10,8
T,2,1000,1000
V,2,1,1
V,2,2,1,1
V,2,3,1,2
V,2,4,1,3
V,2,5,1,4
V,2,6,1,5
V,2,7,1,6
T,3,10000,10000
V,3,1,250
V,3,2,162,1
V,3,3,34,2
V,3,4,78,3
V,3,5,798,4
V,3,6,221,5
T,4,10000,10000
V,4,1,48
V,4,2,43,1
V,4,3,136,2
V,4,4,107,3
V,4,5,89,4
V,4,6,100,5
V,4,7,462,6
V,4,8,10,7
T,5,10000,10000
V,5,1,406
V,5,2,166,1
V,5,3,110,2
V,5,4,264,3
V,5,5,39,4
V,5,6,26,5
V,5,7,407,6
V,5,8,99,7
V,5,9,553,8
T,6,10000,10000
V,6,1,709
V,6,2,1335,1
V,6,3,1090,2
V,6,4,1239,3
V,6,5,762,4
V,6,6,536,5
V,6,7,278,6
V,6,8,445,7
V,6,9,51,8
V,6,10,231,9
T,7,20000,20000
V,7,1,7
V,7,2,157,1
V,7,3,3,2
V,7,4,6,3
V,7,5,108,4
V,7,6,103,5
V,7,7,117,6
T,8,20000,20000
V,8,1,34
V,8,2,328,1
V,8,3,402,2
V,8,4,139,3
V,8,5,169,4
V,8,6,464,5
V,8,7,390,6
T,9,20000,20000
V,9,1,271
V,9,2,156,1
V,9,3,291,2
V,9,4,124,3
V,9,5,399,4
V,9,6,166,5
V,9,7,382,6
V,9,8,67,7
T,10,50000,50000
V,10,1,1394
V,10,2,204,1
V,10,3,581,2
V,10,4,93,3
V,10,5,413,4
V,10,6,1050,5
V,10,7,591,6
V,10,8,557,7
T,11,100000,100000
V,11,1,2556
V,11,2,1559,1
V,11,3,4500,2
V,11,4,80,3
V,11,5,1038,4
V,11,6,311,5
V,11,7,386,6
V,11,8,2111,7
T,12,100000,100000
V,12,1,12856
V,12,2,5040,1
V,12,3,2143,2
V,12,4,8577,3
V,12,5,4811,4
T,13,100000,100000
V,13,1,7781
V,13,2,7813,1
V,13,3,3898,2
V,13,4,40505,3
V,13,5,978,4
V,13,6,6307,5
T,14,100000,100000
V,14,1,10714
V,14,2,5350,1
V,14,3,21066,2
V,14,4,3603,3
V,14,5,10512,4
T,15,100000,100000
V,15,1,640
V,15,2,3528,1
V,15,3,241,2
V,15,4,4962,3
V,15,5,5612,4
T,16,100000,100000
V,16,1,2671
V,16,2,716,1
V,16,3,7754,2
V,16,4,2409,3
V,16,5,2395,4
V,16,6,765,5
V,16,7,1565,6
V,16,8,12741,7
