T,1,1000,1000
V,1,1,1
V,1,2,3,1
V,1,3,4,2
V,1,4,6,3
V,1,5,5,4
T,2,1000,1000
V,2,1,242
V,2,2,48,1
V,2,3,56,2
V,2,4,248,3
V,2,5,3,4
V,2,6,17,5
V,2,7,12,6
T,3,1000,1000
V,3,1,30
V,3,2,34,1
V,3,3,56,2
V,3,4,46,3
V,3,5,209,4
V,3,6,29,5
V,3,7,208,6
V,3,8,19,7
T,4,5000,5000
V,4,1,37
V,4,2,68,1
V,4,3,22,2
V,4,4,26,3
V,4,5,4,4
V,4,6,11,5
V,4,7,8,6
V,4,8,34,7
V,4,9,192,8
T,5,10000,10000
V,5,1,12
V,5,2,57,1
V,5,3,37,2
V,5,4,74,3
V,5,5,452,4
V,5,6,112,5
V,5,7,242,6
V,5,8,79,7
V,5,9,61,8
V,5,10,33,9
T,6,10000,10000
V,6,1,1693
V,6,2,318,1
V,6,3,215,2
V,6,4,1521,3
V,6,5,612,4
V,6,6,1389,5
T,7,10000,10000
V,7,1,323
V,7,2,851,1
V,7,3,190,2
V,7,4,54,3
V,7,5,102,4
V,7,6,34,5
V,7,7,676,6
T,8,10000,10000
V,8,1,285
V,8,2,326,1
V,8,3,50,2
V,8,4,10,3
V,8,5,713,4
V,8,6,315,5
V,8,7,144,6
V,8,8,117,7
V,8,9,723,8
V,8,10,197,9
T,9,10000,10000
V,9,1,290
V,9,2,196,1
V,9,3,118,2
V,9,4,80,3
V,9,5,141,4
V,9,6,212,5
V,9,7,42,6
T,10,20000,20000
V,10,1,310
V,10,2,8,1
V,10,3,12,2
V,10,4,56,3
V,10,5,230,4
V,10,6,606,5
V,10,7,408,6
V,10,8,722,7
V,10,9,51,8
T,11,20000,20000
V,11,1,559
V,11,2,2529,1
V,11,3,1161,2
V,11,4,147,3
V,11,5,1230,4
V,11,6,67,5
V,11,7,31,6
V,11,8,514,7
T,12,50000,50000
V,12,1,174
V,12,2,178,1
V,12,3,2081,2
V,12,4,39,3
V,12,5,41,4
V,12,6,144,5
V,12,7,221,6
V,12,8,1818,7
V,12,9,413,8
V,12,10,159,9
T,13,50000,50000
V,13,1,2908
V,13,2,1465,1
V,13,3,434,2
V,13,4,1037,3
V,13,5,1823,4
V,13,6,410,5
V,13,7,587,6
V,13,8,718,7
V,13,9,2347,8
T,14,100000,100000
V,14,1,9
V,14,2,78,1
V,14,3,1749,2
V,14,4,41,3
V,14,5,200,4
V,14,6,404,5
V,14,7,1858,6
T,15,100000,100000
V,15,1,2260
V,15,2,283,1
V,15,3,141,2
V,15,4,2152,3
V,15,5,1107,4
V,15,6,1092,5
V,15,7,1653,6
V,15,8,7690,7
V,15,9,1456,8
V,15,10,38,9
T,16,200000,200000
V,16,1,21307
V,16,2,1220,1
V,16,3,12012,2
V,16,4,146,3
V,16,5,15202,4
V,16,6,16348,5
V,16,7,4310,6
