T,1,2000,2000
V,1,1,186
V,1,2,33,1
V,1,3,86,2
V,1,4,35,3
V,1,5,34,4
V,1,6,549,5
V,1,7,71,6
T,2,5000,5000
V,2,1,62
V,2,2,19,1
V,2,3,99,2
V,2,4,15,3
V,2,5,318,4
V,2,6,246,5
V,2,7,124,6
T,3,5000,5000
V,3,1,41
V,3,2,21,1
V,3,3,144,2
V,3,4,44,3
V,3,5,52,4
V,3,6,20,5
T,4,10000,10000
V,4,1,796
V,4,2,22,1
V,4,3,600,2
V,4,4,717,3
V,4,5,787,4
T,5,10000,10000
V,5,1,5
V,5,2,1,1
V,5,3,3,2
V,5,4,11,3
V,5,5,5,4
V,5,6,33,5
V,5,7,13,6
V,5,8,53,7
T,6,20000,20000
V,6,1,701
V,6,2,477,1
V,6,3,1076,2
V,6,4,502,3
V,6,5,101,4
V,6,6,2603,5
V,6,7,1068,6
V,6,8,469,7
T,7,20000,20000
V,7,1,3
V,7,2,23,1
V,7,3,33,2
V,7,4,1,3
V,7,5,12,4
V,7,6,12,5
T,8,20000,20000
V,8,1,285
V,8,2,140,1
V,8,3,610,2
V,8,4,130,3
V,8,5,530,4
V,8,6,305,5
V,8,7,103,6
T,9,20000,20000
V,9,1,111
V,9,2,435,1
V,9,3,397,2
V,9,4,350,3
V,9,5,578,4
V,9,6,339,5
V,9,7,183,6
T,10,20000,20000
V,10,1,627
V,10,2,1161,1
V,10,3,3142,2
V,10,4,4886,3
V,10,5,960,4
V,10,6,4715,5
V,10,7,644,6
V,10,8,2762,7
T,11,50000,50000
V,11,1,7388
V,11,2,3935,1
V,11,3,276,2
V,11,4,1361,3
V,11,5,483,4
V,11,6,3088,5
V,11,7,1053,6
V,11,8,4740,7
V,11,9,485,8
T,12,100000,100000
V,12,1,833
V,12,2,4716,1
V,12,3,4331,2
V,12,4,34,3
V,12,5,1413,4
V,12,6,910,5
V,12,7,10127,6
V,12,8,1041,7
V,12,9,1238,8
T,13,100000,100000
V,13,1,1341
V,13,2,553,1
V,13,3,2085,2
V,13,4,1393,3
V,13,5,2757,4
T,14,1000000,1000000
V,14,1,9877
V,14,2,11525,1
V,14,3,1287,2
V,14,4,6356,3
V,14,5,82633,4
V,14,6,6104,5
V,14,7,59167,6
V,14,8,65670,7
T,15,1000000,1000000
V,15,1,75793
V,15,2,34262,1
V,15,3,13125,2
V,15,4,4556,3
V,15,5,28322,4
V,15,6,18204,5
V,15,7,9119,6
T,16,1000000,1000000
V,16,1,27913
V,16,2,141744,1
V,16,3,35188,2
V,16,4,698,3
V,16,5,24095,4
