T,1,10000,10000
V,1,1,356
V,1,2,131,1
V,1,3,128,2
V,1,4,1604,3
V,1,5,719,4
T,2,10000,10000
V,2,1,225
V,2,2,18,1
V,2,3,75,2
V,2,4,128,3
V,2,5,28,4
V,2,6,192,5
V,2,7,30,6
V,2,8,20,7
V,2,9,55,8
T,3,10000,10000
V,3,1,289
V,3,2,59,1
V,3,3,112,2
V,3,4,201,3
V,3,5,93,4
V,3,6,7,5
V,3,7,10,6
V,3,8,14,7
T,4,10000,10000
V,4,1,38
V,4,2,56,1
V,4,3,33,2
V,4,4,8,3
V,4,5,53,4
V,4,6,94,5
V,4,7,46,6
T,5,10000,10000
V,5,1,2957
V,5,2,1969,1
V,5,3,488,2
V,5,4,199,3
V,5,5,181,4
V,5,6,1476,5
T,6,10000,10000
V,6,1,725
V,6,2,164,1
V,6,3,22,2
V,6,4,222,3
V,6,5,118,4
V,6,6,42,5
V,6,7,20,6
V,6,8,187,7
V,6,9,48,8
V,6,10,102,9
T,7,10000,10000
V,7,1,244
V,7,2,892,1
V,7,3,1480,2
V,7,4,213,3
V,7,5,66,4
V,7,6,356,5
V,7,7,259,6
V,7,8,263,7
T,8,10000,10000
V,8,1,497
V,8,2,50,1
V,8,3,415,2
V,8,4,82,3
V,8,5,711,4
V,8,6,124,5
V,8,7,592,6
V,8,8,885,7
T,9,20000,20000
V,9,1,169
V,9,2,303,1
V,9,3,95,2
V,9,4,42,3
V,9,5,493,4
V,9,6,331,5
V,9,7,38,6
V,9,8,6,7
V,9,9,43,8
V,9,10,126,9
T,10,20000,20000
V,10,1,366
V,10,2,305,1
V,10,3,62,2
V,10,4,665,3
V,10,5,191,4
V,10,6,523,5
T,11,20000,20000
V,11,1,1667
V,11,2,442,1
V,11,3,156,2
V,11,4,1548,3
V,11,5,294,4
V,11,6,1374,5
T,12,20000,20000
V,12,1,335
V,12,2,639,1
V,12,3,449,2
V,12,4,310,3
V,12,5,486,4
T,13,20000,20000
V,13,1,791
V,13,2,2247,1
V,13,3,509,2
V,13,4,4167,3
V,13,5,1026,4
V,13,6,837,5
V,13,7,1124,6
T,14,100000,100000
V,14,1,11142
V,14,2,17082,1
V,14,3,1110,2
V,14,4,1258,3
V,14,5,977,4
V,14,6,1509,5
V,14,7,1143,6
T,15,100000,100000
V,15,1,230
V,15,2,940,1
V,15,3,10254,2
V,15,4,3115,3
V,15,5,5904,4
T,16,1000000,1000000
V,16,1,30508
V,16,2,42011,1
V,16,3,57477,2
V,16,4,61140,3
V,16,5,9328,4
V,16,6,3945,5
V,16,7,6959,6
V,16,8,46202,7
V,16,9,5313,8
