T,1,1000,1000
V,1,1,12
V,1,2,2,1
V,1,3,9,2
V,1,4,55,3
V,1,5,4,4
T,2,2000,2000
V,2,1,8
V,2,2,31,1
V,2,3,9,2
V,2,4,407,3
V,2,5,12,4
V,2,6,499,5
V,2,7,27,6
V,2,8,230,7
V,2,9,69,8
T,3,2000,2000
V,3,1,3
V,3,2,4,1
V,3,3,38,2
V,3,4,26,3
V,3,5,9,4
V,3,6,4,5
V,3,7,9,6
V,3,8,30,7
T,4,10000,10000
V,4,1,794
V,4,2,781,1
V,4,3,59,2
V,4,4,164,3
V,4,5,68,4
V,4,6,300,5
V,4,7,370,6
V,4,8,75,7
V,4,9,377,8
V,4,10,317,9
T,5,10000,10000
V,5,1,9
V,5,2,138,1
V,5,3,21,2
V,5,4,141,3
V,5,5,193,4
V,5,6,5,5
V,5,7,130,6
T,6,10000,10000
V,6,1,115
V,6,2,235,1
V,6,3,167,2
V,6,4,144,3
V,6,5,913,4
T,7,20000,20000
V,7,1,226
V,7,2,669,1
V,7,3,289,2
V,7,4,455,3
V,7,5,193,4
V,7,6,400,5
V,7,7,150,6
V,7,8,125,7
T,8,20000,20000
V,8,1,410
V,8,2,858,1
V,8,3,229,2
V,8,4,127,3
V,8,5,190,4
V,8,6,233,5
V,8,7,280,6
V,8,8,100,7
V,8,9,379,8
V,8,10,7,9
T,9,20000,20000
V,9,1,8
V,9,2,105,1
V,9,3,317,2
V,9,4,46,3
V,9,5,370,4
V,9,6,155,5
V,9,7,33,6
T,10,20000,20000
V,10,1,221
V,10,2,789,1
V,10,3,655,2
V,10,4,1163,3
V,10,5,450,4
T,11,20000,20000
V,11,1,1179
V,11,2,843,1
V,11,3,1408,2
V,11,4,3633,3
V,11,5,985,4
V,11,6,295,5
V,11,7,209,6
T,12,200000,200000
V,12,1,3598
V,12,2,8231,1
V,12,3,3406,2
V,12,4,8484,3
V,12,5,7411,4
V,12,6,293,5
V,12,7,8682,6
V,12,8,651,7
V,12,9,5664,8
V,12,10,10986,9
T,13,200000,200000
V,13,1,24689
V,13,2,4027,1
V,13,3,6922,2
V,13,4,13671,3
V,13,5,5453,4
V,13,6,2466,5
V,13,7,6504,6
V,13,8,20327,7
T,14,1000000,1000000
V,14,1,78645
V,14,2,325956,1
V,14,3,207847,2
V,14,4,194650,3
V,14,5,180821,4
T,15,1000000,1000000
V,15,1,81
V,15,2,75,1
V,15,3,548,2
V,15,4,753,3
V,15,5,1870,4
V,15,6,894,5
V,15,7,897,6
V,15,8,806,7
V,15,9,47,8
V,15,10,2129,9
T,16,1000000,1000000
V,16,1,675
V,16,2,3125,1
V,16,3,17125,2
V,16,4,2237,3
V,16,5,14061,4
V,16,6,16,5
V,16,7,3008,6
V,16,8,1769,7
V,16,9,14056,8
